group_11;1584543601538678;0.26164
group_11;1584543602240532;0.0426839
group_11;1584543602340623;0.0426839
group_11;1584543602438522;0.0426839
group_11;1584543602539485;0.0426839
group_11;1584543602641277;0.0426839
group_11;1584543602737980;0.0426839
group_11;1584543602837932;0.0426839
group_11;1584543602937746;0.0426839
group_11;1584543603037657;0.0426839
group_11;1584543603144095;0.0426839
group_11;1584543603240807;0.0426839
group_11;1584543603337661;0.0426839
group_11;1584543603437809;0.0426839
group_11;1584543603538544;0.0426839
group_11;1584543603639600;0.0426839
group_11;1584543603737793;0.0426839
group_11;1584543603837501;0.0426839
group_11;1584543603937598;0.0426839
group_11;1584543604040350;0.0426839
group_11;1584543604140075;0.0426839
group_11;1584543604237823;0.0426839
group_11;1584543604337644;-0.00866531
group_11;1584543604437705;0.0426839
group_11;1584543604538070;0.20617
group_11;1584543604639546;0.222061
group_11;1584543604737739;0.242586
group_11;1584543604840101;0.268979
group_11;1584543604937965;0.0426839
group_11;1584543605037302;0.0426839
group_11;1584543605139348;0.144352
group_11;1584543605237422;0.16946
group_11;1584543605337238;0.201252
group_11;1584543605437522;0.234744
group_11;1584543605538240;0.260039
group_11;1584543605643226;0.0426839
group_11;1584543605737754;0.0426839
group_11;1584543605837370;0.174957
group_11;1584543605937452;0.193439
group_11;1584543606037416;0.194525
group_11;1584543606139769;0.214638
group_11;1584543606237049;0.238554
group_11;1584543606337265;0.259272
group_11;1584543606439417;0.277647
group_11;1584543606538861;0.00680054
group_11;1584543606639140;0.0288291
group_11;1584543606737260;0.0944456
group_11;1584543606837061;0.157906
group_11;1584543606936887;0.195992
group_11;1584543607037208;0.242866
group_11;1584543607139115;0.0426839
group_11;1584543607237076;0.0426839
group_11;1584543607337001;0.181138
group_11;1584543607437062;0.222485
group_11;1584543607537436;0.259045
group_11;1584543607639169;0.0953527
group_11;1584543607736785;0.136315
group_11;1584543607836792;0.176323
group_11;1584543607936984;0.227167
group_11;1584543608036719;0.272288
group_11;1584543608138865;0.078914
group_11;1584543608236804;0.183452
group_11;1584543608336699;0.251389
group_11;1584543608436737;0.0426839
group_11;1584543608537539;-0.000932014
group_11;1584543608638886;0.000314149
group_11;1584543608736934;0.198847
group_11;1584543608837139;0.20756
group_11;1584543608936872;0.217376
group_11;1584543609036593;0.227411
group_11;1584543609139285;0.238554
group_11;1584543609236462;0.257159
group_11;1584543609336435;0.279264
group_11;1584543609436573;0.209171
group_11;1584543609537050;0.221152
group_11;1584543609638585;0.237383
group_11;1584543609736530;0.265035
group_11;1584543609836327;0.249665
group_11;1584543609936351;0.262252
group_11;1584543610036535;0.0426839
group_11;1584543610142650;0.0426839
group_11;1584543610236240;0.0426839
group_11;1584543610336514;-0.0404555
group_11;1584543610436196;-0.0398788
group_11;1584543610536843;-0.0367999
group_11;1584543610638469;-0.0275313
group_11;1584543610736399;0.00594819
group_11;1584543610836378;-0.0275002
group_11;1584543610936345;-0.045738
group_11;1584543611036135;-0.0282014
group_11;1584543611138309;-0.0262485
group_11;1584543611236360;-0.020281
group_11;1584543611336049;-0.00645999
group_11;1584543611436259;-0.0151861
group_11;1584543611537245;-0.0130613
group_11;1584543611642414;-0.00726897
group_11;1584543611738809;0.00251615
group_11;1584543611836445;0.0426839
group_11;1584543611935956;0.206929
group_11;1584543612036423;0.220152
group_11;1584543612138286;0.246493
group_11;1584543612235802;0.273606
group_11;1584543612335811;0.0426839
group_11;1584543612435952;0.0426839
group_11;1584543612539278;0.205122
group_11;1584543612638563;0.24059
group_11;1584543612736107;0.0426839
group_11;1584543612835893;0.0426839
group_11;1584543612936228;0.0426839
group_11;1584543613036198;0.199842
group_11;1584543613137765;0.234656
group_11;1584543613236147;0.271226
group_11;1584543613336228;0.0426839
group_11;1584543613435615;0.0426839
group_11;1584543613536987;0.207661
group_11;1584543613638647;0.249596
group_11;1584543613735650;0.0426839
group_11;1584543613835514;0.124009
group_11;1584543613935676;0.159942
group_11;1584543614035478;0.199069
group_11;1584543614137498;0.240817
group_11;1584543614235969;0.0426839
group_11;1584543614335878;0.0426839
group_11;1584543614435684;0.203368
group_11;1584543614536572;0.258841
group_11;1584543614637577;0.140991
group_11;1584543614735649;0.189686
group_11;1584543614835899;0.236226
group_11;1584543614935364;0.109772
group_11;1584543615035709;0.186087
group_11;1584543615137522;0.262652
group_11;1584543615235309;0.0426839
group_11;1584543615335545;0.170156
group_11;1584543615435456;0.195357
group_11;1584543615535926;0.22591
group_11;1584543615637446;0.265841
group_11;1584543615735404;0.0215863
group_11;1584543615835267;0.118581
group_11;1584543615935304;0.209576
group_11;1584543616035319;0.131556
group_11;1584543616137393;0.214491
group_11;1584543616238022;-0.0344194
group_11;1584543616335535;-0.0667337
group_11;1584543616435093;-0.0869775
group_11;1584543616535743;0.0426839
group_11;1584543616637001;0.0426839
group_11;1584543616735046;0.0426839
group_11;1584543616835079;0.163514
group_11;1584543616935167;0.13032
group_11;1584543617034946;0.0613797
group_11;1584543617136873;-0.028542
group_11;1584543617235421;-0.0543842
group_11;1584543617335148;-0.0699103
group_11;1584543617434877;-0.0822641
group_11;1584543617535695;-0.0900932
group_11;1584543617636797;-0.0878325
group_11;1584543617734833;-0.095088
group_11;1584543617834985;-0.0967487
group_11;1584543617934791;0.0426839
group_11;1584543618034746;0.0426839
group_11;1584543618136840;0.0377657
group_11;1584543618234706;0.0248973
group_11;1584543618334692;-0.0312966
group_11;1584543618437432;-0.0464322
group_11;1584543618536348;-0.0403812
group_11;1584543618636732;-0.0266042
group_11;1584543618734878;0.0426839
group_11;1584543618834572;-0.00748903
group_11;1584543618934850;-0.0257847
group_11;1584543619035132;-0.0437305
group_11;1584543619136699;-0.0579142
group_11;1584543619237285;-0.0837408
group_11;1584543619334789;-0.0834097
group_11;1584543619434498;0.532414
group_11;1584543619535354;-0.0309089
group_11;1584543619636857;-0.029183
group_11;1584543619734420;-0.0204384
group_11;1584543619834393;0.0426839
group_11;1584543619935009;0.0698152
group_11;1584543620034717;0.0426839
group_11;1584543620136150;0.00491798
group_11;1584543620234725;-0.000515798
group_11;1584543620334383;0.189622
group_11;1584543620434269;0.197293
group_11;1584543620535149;0.205044
group_11;1584543620636147;0.21188
group_11;1584543620734343;0.219989
group_11;1584543620834371;0.245717
group_11;1584543620934468;0.141968
group_11;1584543621034392;0.181105
group_11;1584543621136481;0.21437
group_11;1584543621234401;0.250572
group_11;1584543621334398;0.0426839
group_11;1584543621434337;0.147637
group_11;1584543621534814;0.132076
group_11;1584543621635919;0.0959039
group_11;1584543621734482;0.0796783
group_11;1584543621834044;0.114523
group_11;1584543621933970;0.156652
group_11;1584543622034210;0.192588
