group_11;1584543602937746;-0.0213415
group_11;1584543601538678;-0.0213415
group_11;1584543602240532;-0.0213415
group_11;1584543602340623;-0.0213415
group_11;1584543602438522;-0.0213415
group_11;1584543602539485;-0.0213415
group_11;1584543602641277;-0.0213415
group_11;1584543602737980;-0.0213415
group_11;1584543602837932;-0.0213415
group_11;1584543602937746;-0.0213415
group_11;1584543603037657;-0.0213415
group_11;1584543603144095;-0.0213415
group_11;1584543603240807;-0.0213415
group_11;1584543603337661;-0.0213415
group_11;1584543603437809;-0.0213415
group_11;1584543603538544;-0.0213415
group_11;1584543603639600;-0.0213415
group_11;1584543603737793;-0.0213415
group_11;1584543603837501;-0.0213415
group_11;1584543603937598;-0.0213415
group_11;1584543604040350;-0.0213415
group_11;1584543604140075;-0.0213415
group_11;1584543604237823;-0.0213415
group_11;1584543604337644;-0.0935163
group_11;1584543604437705;-0.0213415
group_11;1584543604538070;0.105056
group_11;1584543604639546;0.0892305
group_11;1584543604639546;0.0892305
group_11;1584543604737739;0.0668966
group_11;1584543604840101;0.0381395
group_11;1584543604937965;-0.0213415
group_11;1584543605037302;-0.0213415
group_11;1584543605139348;0.178523
group_11;1584543605237422;0.155965
group_11;1584543605337238;0.122212
group_11;1584543605437522;0.0823767
group_11;1584543605538240;0.0509589
group_11;1584543605643226;-0.0213415
group_11;1584543605737754;-0.0213415
group_11;1584543605837370;0.147711
group_11;1584543605937452;0.136448
group_11;1584543606037416;0.127264
group_11;1584543606139769;0.105241
group_11;1584543606237049;0.0771603
group_11;1584543606337265;0.0537611
group_11;1584543606439417;0.0314725
group_11;1584543606538861;-0.252099
group_11;1584543606639140;0.26428
group_11;1584543606737260;0.228639
group_11;1584543606837061;0.180741
group_11;1584543606936887;0.137001
group_11;1584543607037208;0.0823706
group_11;1584543607139115;-0.0213415
group_11;1584543607237076;-0.0213415
group_11;1584543607337001;0.147567
group_11;1584543607437062;0.101002
group_11;1584543607537436;0.0562879
group_11;1584543607639169;0.226191
group_11;1584543607736785;0.193211
group_11;1584543607836792;0.158939
group_11;1584543607936984;0.105301
group_11;1584543608036719;0.0422246
group_11;1584543608138865;0.235422
group_11;1584543608236804;0.151202
group_11;1584543608336699;0.0655473
group_11;1584543608436737;-0.0213415
group_11;1584543608537539;-0.0543102
group_11;1584543608638886;-0.0430932
group_11;1584543608736934;0.118536
group_11;1584543608837139;0.110292
group_11;1584543608936872;0.101699
group_11;1584543609036593;0.091357
group_11;1584543609139285;0.0771603
group_11;1584543609236462;0.0576861
group_11;1584543609336435;0.0306928
group_11;1584543609436573;0.106853
group_11;1584543609537050;0.0926044
group_11;1584543609638585;0.0760703
group_11;1584543609736530;0.0471234
group_11;1584543609736530;0.0471234
group_11;1584543609836327;0.0580832
group_11;1584543609936351;0.0377717
group_11;1584543609936351;0.0377717
group_11;1584543610036535;-0.0213415
group_11;1584543610142650;-0.0213415
group_11;1584543610236240;-0.0213415
group_11;1584543610336514;-0.147787
group_11;1584543610436196;-0.129333
group_11;1584543610536843;-0.103734
group_11;1584543610638469;-0.0712057
group_11;1584543610736399;-0.224467
group_11;1584543610836378;-0.194543
group_11;1584543610936345;-0.144876
group_11;1584543611036135;-0.070102
group_11;1584543611138309;-0.149517
group_11;1584543611236360;-0.0971264
group_11;1584543611336049;-0.0551914
group_11;1584543611436259;-0.112925
group_11;1584543611537245;-0.0889675
group_11;1584543611642414;-0.0664786
group_11;1584543611738809;-0.0379005
group_11;1584543611836445;-0.0213415
group_11;1584543611935956;0.108689
group_11;1584543612036423;0.0966565
group_11;1584543612138286;0.0666425
group_11;1584543612235802;0.0307154
group_11;1584543612335811;-0.0213415
group_11;1584543612435952;-0.0213415
group_11;1584543612539278;0.113813
group_11;1584543612638563;0.0717197
group_11;1584543612736107;-0.0213415
group_11;1584543612835893;-0.0213415
group_11;1584543612936228;-0.0213415
group_11;1584543613036198;0.119303
group_11;1584543613137765;0.0788642
group_11;1584543613236147;0.0314848
group_11;1584543613336228;-0.0213415
group_11;1584543613435615;-0.0213415
group_11;1584543613536987;0.112634
group_11;1584543613638647;0.062324
group_11;1584543613735650;-0.0213415
group_11;1584543613835514;0.188987
group_11;1584543613935676;0.160961
group_11;1584543614035478;0.124917
group_11;1584543614137498;0.0777448
group_11;1584543614235969;-0.0213415
group_11;1584543614335878;-0.0213415
group_11;1584543614435684;0.118007
group_11;1584543614536572;0.0526708
group_11;1584543614637577;0.179409
group_11;1584543614735649;0.133567
group_11;1584543614835899;0.0798897
group_11;1584543614935364;0.204731
group_11;1584543615035709;0.135646
group_11;1584543615137522;0.0428317
group_11;1584543615235309;-0.0213415
group_11;1584543615335545;0.147651
group_11;1584543615435456;0.124717
group_11;1584543615535926;0.0938577
group_11;1584543615637446;0.0485368
group_11;1584543615735404;-0.259322
group_11;1584543615835267;0.205786
group_11;1584543615935304;0.121778
group_11;1584543616035319;0.187344
group_11;1584543616137393;0.102994
group_11;1584543616238022;-0.0937594
group_11;1584543616335535;-0.153772
group_11;1584543616435093;-0.219016
group_11;1584543616535743;-0.0213415
group_11;1584543616637001;-0.0213415
group_11;1584543616735046;-0.0213415
group_11;1584543616735046;-0.0213415
group_11;1584543616835079;0.155155
group_11;1584543616935167;0.189535
group_11;1584543617034946;0.242423
group_11;1584543617136873;-0.233943
group_11;1584543617235421;-0.215697
group_11;1584543617335148;-0.204452
group_11;1584543617434877;-0.193055
group_11;1584543617535695;-0.183374
group_11;1584543617636797;-0.179895
group_11;1584543617734833;-0.182734
group_11;1584543617834985;-0.192791
group_11;1584543617934791;-0.0213415
group_11;1584543618034746;-0.0213415
group_11;1584543618136840;-0.240623
group_11;1584543618234706;-0.243929
group_11;1584543618334692;-0.200548
group_11;1584543618437432;-0.136389
group_11;1584543618536348;-0.0985024
group_11;1584543618636732;-0.0556317
group_11;1584543618734878;-0.0213415
group_11;1584543618834572;-0.0766809
group_11;1584543618934850;-0.110451
group_11;1584543619035132;-0.18353
group_11;1584543619136699;-0.19756
group_11;1584543619237285;-0.174887
group_11;1584543619334789;-0.141601
group_11;1584543619434498;0.0949139
group_11;1584543619535354;-0.148233
group_11;1584543619636857;-0.101552
group_11;1584543619734420;-0.0639081
group_11;1584543619834393;-0.0213415
group_11;1584543619935009;0.221021
group_11;1584543620034717;-0.0213415
group_11;1584543620136150;-0.0353394
