group_11;1584543601538678;0
group_11;1584543601640120;0
group_11;1584543601737940;0
group_11;1584543601837910;0
group_11;1584543601938407;0
group_11;1584543602037896;0
group_11;1584543602140121;0
group_11;1584543602240532;0
group_11;1584543602340623;0
group_11;1584543602438522;0
group_11;1584543602539485;0
group_11;1584543602641277;0
group_11;1584543602737980;0
group_11;1584543602837932;0
group_11;1584543602937746;0
group_11;1584543603037657;0
group_11;1584543603144095;0
group_11;1584543603240807;0
group_11;1584543603337661;0
group_11;1584543603437809;0
group_11;1584543603538544;0
group_11;1584543603639600;0
group_11;1584543603737793;0
group_11;1584543603837501;0
group_11;1584543603937598;0
group_11;1584543604040350;0
group_11;1584543604140075;0
group_11;1584543604237823;0
group_11;1584543604337644;-0.0872819
group_11;1584543604437705;0
group_11;1584543604538070;0.0980525
group_11;1584543604639546;0.0832818
group_11;1584543604737739;0.0624368
group_11;1584543604840101;0
group_11;1584543604937965;0
group_11;1584543605037302;0
group_11;1584543605139348;0.166622
group_11;1584543605237422;0.145567
group_11;1584543605337238;0.114065
group_11;1584543605437522;0.0768849
group_11;1584543605538240;0
group_11;1584543605643226;0
group_11;1584543605737754;0
group_11;1584543605837370;0.137864
group_11;1584543605937452;0.127352
group_11;1584543606037416;0.11878
group_11;1584543606139769;0.098225
group_11;1584543606237049;0.0720163
group_11;1584543606337265;0.050177
group_11;1584543606439417;0
group_11;1584543606538861;-0.235293
group_11;1584543606639140;0.246661
group_11;1584543606737260;0.213396
group_11;1584543606837061;0.168692
group_11;1584543606936887;0.127867
group_11;1584543607037208;0.0768792
group_11;1584543607139115;0
group_11;1584543607237076;0
group_11;1584543607337001;0.13773
group_11;1584543607437062;0.0942687
group_11;1584543607537436;0.0525354
group_11;1584543607639169;0.211111
group_11;1584543607736785;0.18033
group_11;1584543607836792;0.148344
group_11;1584543607936984;0.098281
group_11;1584543608036719;0
group_11;1584543608138865;0.219727
group_11;1584543608236804;0.141122
group_11;1584543608336699;0.0611775
group_11;1584543608436737;0
group_11;1584543608537539;-0.0506895
group_11;1584543608638886;0
group_11;1584543608736934;0.110634
group_11;1584543608837139;0.102939
group_11;1584543608936872;0.0949186
group_11;1584543609036593;0.0852665
group_11;1584543609139285;0.0720163
group_11;1584543609236462;0.0538403
group_11;1584543609336435;0
group_11;1584543609436573;0.0997294
group_11;1584543609537050;0.0864308
group_11;1584543609638585;0.0709989
group_11;1584543609736530;0
group_11;1584543609836327;0.054211
group_11;1584543609936351;0
group_11;1584543610036535;0
group_11;1584543610142650;0
group_11;1584543610236240;0
group_11;1584543610336514;-0.137934
group_11;1584543610436196;-0.120711
group_11;1584543610536843;-0.0968185
group_11;1584543610638469;-0.0664587
group_11;1584543610736399;-0.209503
group_11;1584543610836378;-0.181573
group_11;1584543610936345;-0.135217
group_11;1584543611036135;-0.0654286
group_11;1584543611138309;-0.13955
group_11;1584543611236360;-0.0906513
group_11;1584543611336049;-0.051512
group_11;1584543611436259;-0.105397
group_11;1584543611537245;-0.0830363
group_11;1584543611642414;-0.0620467
group_11;1584543611738809;0
group_11;1584543611836445;0
group_11;1584543611935956;0.101443
group_11;1584543612036423;0.0902128
group_11;1584543612138286;0.0621997
group_11;1584543612235802;0
group_11;1584543612335811;0
group_11;1584543612435952;0
group_11;1584543612539278;0.106225
group_11;1584543612638563;0.0669384
group_11;1584543612736107;0
group_11;1584543612835893;0
group_11;1584543612936228;0
group_11;1584543613036198;0.111349
group_11;1584543613137765;0.0736066
group_11;1584543613236147;0
group_11;1584543613336228;0
group_11;1584543613435615;0
