group_11;1584543601595492;-0
group_11;1584543601695940;-0
group_11;1584543601796412;-0
group_11;1584543601896869;-0
group_11;1584543601997330;-0
group_11;1584543602097748;-0
group_11;1584543602198536;-0
group_11;1584543602299408;-0
group_11;1584543602400103;-0
group_11;1584543602500683;-0
group_11;1584543602601246;-0
group_11;1584543602701708;-0
group_11;1584543602802245;-0
group_11;1584543602902804;-0
group_11;1584543603003319;-0
group_11;1584543603104063;-0
group_11;1584543603205232;-0
group_11;1584543603305413;-0
group_11;1584543603406480;-0
group_11;1584543603506255;-0
group_11;1584543603606695;-0
group_11;1584543603707127;-0
group_11;1584543603807564;-0
group_11;1584543603907991;-0
group_11;1584543604008640;-0
group_11;1584543604109619;-0
group_11;1584543604210241;-0
group_11;1584543604310713;-0
group_11;1584543604411353;-0
group_11;1584543604511818;-0
group_11;1584543604612264;-0
group_11;1584543604712827;-0
group_11;1584543604813316;0.0329887
group_11;1584543604914078;0.0809714
group_11;1584543605014755;0.125962
group_11;1584543605115248;0.173945
group_11;1584543605215753;0.0929737
group_11;1584543605316289;0.0779797
group_11;1584543605416812;0.0239958
group_11;1584543605517410;0.0179946
group_11;1584543605617929;0.0209952
group_11;1584543605718841;0.0209952
group_11;1584543605819501;0.0749791
group_11;1584543605919975;0.083972
group_11;1584543606020474;0.0150029
group_11;1584543606121121;0.00900175
group_11;1584543606221688;0.0120023
group_11;1584543606322189;0.0569845
group_11;1584543606422853;0.098966
group_11;1584543606523717;0.125962
group_11;1584543606624393;0.125962
group_11;1584543606724871;0.128963
group_11;1584543606825387;0.128963
group_11;1584543606925878;0.128963
group_11;1584543607026350;0.128963
group_11;1584543607126852;0.125962
group_11;1584543607227362;0.0809714
group_11;1584543607327869;0.0719785
group_11;1584543607428447;0.0749791
group_11;1584543607528934;0.0749791
group_11;1584543607629427;0.11396
group_11;1584543607730002;0.11396
group_11;1584543607830574;0.116961
group_11;1584543607931238;0.170944
group_11;1584543608031781;0.140956
group_11;1584543608132274;0.122962
group_11;1584543608232758;0.110968
group_11;1584543608333274;0.0120023
group_11;1584543608433751;-0
group_11;1584543608534233;-0
group_11;1584543608634702;-0
group_11;1584543608735192;-0
group_11;1584543608835668;-0
group_11;1584543608936187;-0
group_11;1584543609036895;-0
group_11;1584543609137507;-0
group_11;1584543609238095;-0
group_11;1584543609338764;-0
group_11;1584543609439555;-0
group_11;1584543609540235;-0
group_11;1584543609640862;-0
group_11;1584543609741663;-0
group_11;1584543609842335;-0
group_11;1584543609943036;-0
group_11;1584543610043733;-0
group_11;1584543610144589;-0
group_11;1584543610245481;-0.0119935
group_11;1584543610346382;-0.0239869
group_11;1584543610447240;-0.0779708
group_11;1584543610547871;-0.0779708
group_11;1584543610648625;-0.119952
group_11;1584543610749109;-0.14994
group_11;1584543610849585;-0.116952
group_11;1584543610950169;-0.0419815
group_11;1584543611050761;-0.0209863
group_11;1584543611151484;-0
group_11;1584543611252068;-0
group_11;1584543611352683;-0
group_11;1584543611453307;-0
group_11;1584543611553897;-0
group_11;1584543611654696;-0
group_11;1584543611755635;0.0569845
group_11;1584543611856373;0.0569845
group_11;1584543611956903;0.0569845
group_11;1584543612057394;0.0779797
group_11;1584543612157913;0.0779797
group_11;1584543612258481;0.0779797
group_11;1584543612359154;0.0779797
group_11;1584543612459855;0.0629856
group_11;1584543612560828;0.0629856
group_11;1584543612660835;0.0629856
group_11;1584543612761629;0.0629856
group_11;1584543612862274;0.0629856
group_11;1584543612962934;0.0659774
group_11;1584543613063593;0.0659774
group_11;1584543613164299;0.0659774
group_11;1584543613264959;0.0659774
group_11;1584543613365508;0.0659774
group_11;1584543613466046;0.0659774
group_11;1584543613566557;0.059985
group_11;1584543613667128;0.059985
group_11;1584543613767637;0.059985
group_11;1584543613868228;0.059985
group_11;1584543613968803;0.0629856
group_11;1584543614069371;0.0929737
group_11;1584543614169913;0.0929737
group_11;1584543614270522;0.083972
group_11;1584543614371213;0.0719785
group_11;1584543614471732;0.0629856
group_11;1584543614572241;0.0749791
group_11;1584543614672770;0.122962
group_11;1584543614773309;0.15295
group_11;1584543614873855;0.0689779
group_11;1584543614974382;0.0239958
group_11;1584543615074994;0.0239958
group_11;1584543615175515;0.0239958
group_11;1584543615276088;0.0209952
group_11;1584543615376707;0.0809714
group_11;1584543615477323;0.107968
group_11;1584543615577959;0.134955
group_11;1584543615679077;0.164943
group_11;1584543615781390;0.170944
group_11;1584543615881900;0.170944
group_11;1584543615982389;0.170944
group_11;1584543616082885;0.161943
group_11;1584543616183722;0.0209952
group_11;1584543616284393;-0
group_11;1584543616384917;-0
group_11;1584543616485433;-0
group_11;1584543616585973;-0.140948
group_11;1584543616686495;-0.290888
group_11;1584543616787027;-0.290888
group_11;1584543616887561;-0
group_11;1584543616988038;-0
group_11;1584543617088492;-0
group_11;1584543617188978;-0
group_11;1584543617289508;-0
group_11;1584543617390036;0.083972
group_11;1584543617490556;0.110968
group_11;1584543617591183;-0
group_11;1584543617692352;-0
group_11;1584543617792067;-0
group_11;1584543617892659;-0
group_11;1584543617993179;-0.18593
group_11;1584543618093662;-0.122953
group_11;1584543618194185;-0
group_11;1584543618294798;-0
group_11;1584543618395611;-0
group_11;1584543618496380;-0
group_11;1584543618597037;0.15595
group_11;1584543618697666;0.281904
group_11;1584543618798212;-0
group_11;1584543618898687;-0
group_11;1584543618999224;-0
group_11;1584543619099870;-0
group_11;1584543619200760;-0.197923
group_11;1584543619301682;-0
