group_11;1584543603240807;0
group_11;1584543603337661;0
group_11;1584543603437809;0
group_11;1584543603538544;0
group_11;1584543603639600;0
group_11;1584543603737793;0
group_11;1584543603837501;0
group_11;1584543603937598;0
group_11;1584543604040350;0
group_11;1584543604140075;0
group_11;1584543604237823;0
group_11;1584543604337644;0
group_11;1584543604437705;0
group_11;1584543604538070;0
group_11;1584543604639546;0
group_11;1584543604737739;0
group_11;1584543604840101;0
group_11;1584543604937965;0
group_11;1584543605037302;0.0319824
group_11;1584543605139348;0.0408936
group_11;1584543605237422;0.039917
group_11;1584543605337238;0.0462646
group_11;1584543605437522;0.0394287
group_11;1584543605538240;0
group_11;1584543605643226;0
group_11;1584543605737754;0
group_11;1584543605837370;0
group_11;1584543605937452;0
group_11;1584543606037416;0
group_11;1584543606139769;0
group_11;1584543606237049;0
group_11;1584543606337265;0
group_11;1584543606439417;0
group_11;1584543606538861;0
group_11;1584543606639140;0.0524902
group_11;1584543606737260;0.0515137
group_11;1584543606837061;0.0587158
group_11;1584543606936887;0.126465
group_11;1584543607037208;0.138916
group_11;1584543607139115;0.141113
group_11;1584543607237076;0.0562744
group_11;1584543607337001;0.0554199
group_11;1584543607437062;0.041626
group_11;1584543607537436;0.0393066
group_11;1584543607639169;0.0446777
group_11;1584543607736785;0.0443115
group_11;1584543607836792;0.122559
group_11;1584543607936984;0.145264
group_11;1584543608036719;0.130859
group_11;1584543608138865;0.240888
group_11;1584543608236804;0.240888
group_11;1584543608336699;0.240888
group_11;1584543608436737;0.186279
group_11;1584543608537539;0
group_11;1584543608638886;0
group_11;1584543608736934;0
group_11;1584543608837139;0
group_11;1584543608936872;0
group_11;1584543609036593;0
group_11;1584543609139285;0
group_11;1584543609236462;0
group_11;1584543609336435;0
group_11;1584543609436573;0
group_11;1584543609537050;0
group_11;1584543609638585;0
group_11;1584543609736530;0
group_11;1584543609836327;0
group_11;1584543609936351;0
group_11;1584543610036535;0
group_11;1584543610142650;0
group_11;1584543610236240;0
group_11;1584543610336514;0
group_11;1584543610436196;0
group_11;1584543610536843;0
group_11;1584543610638469;-0.0400391
group_11;1584543610736399;-0.0516357
group_11;1584543610836378;-0.153076
group_11;1584543610936345;-0.175537
group_11;1584543611036135;-0.175537
group_11;1584543611138309;-0.0534668
group_11;1584543611236360;0
group_11;1584543611336049;0
group_11;1584543611436259;0
group_11;1584543611537245;0
group_11;1584543611642414;0
group_11;1584543611738809;0
group_11;1584543611836445;0
group_11;1584543611935956;0
group_11;1584543612036423;0
group_11;1584543612138286;0
group_11;1584543612235802;0.0371094
group_11;1584543612335811;0.0476074
group_11;1584543612435952;0.0529785
group_11;1584543612539278;0.0455322
group_11;1584543612638563;0.0386963
group_11;1584543612736107;0.036377
group_11;1584543612835893;0.0368652
group_11;1584543612936228;0.0423584
group_11;1584543613036198;0.0517578
group_11;1584543613137765;0.0413818
group_11;1584543613236147;0.0505371
group_11;1584543613336228;0.0494385
group_11;1584543613435615;0.0579834
group_11;1584543613536987;0.0527344
group_11;1584543613638647;0.0585938
group_11;1584543613735650;0.0478516
group_11;1584543613835514;0.0352783
group_11;1584543613935676;0.050293
group_11;1584543614035478;0.050293
group_11;1584543614137498;0.0496826
group_11;1584543614235969;0.0574951
group_11;1584543614335878;0.15625
group_11;1584543614435684;0.12085
group_11;1584543614536572;0.145508
group_11;1584543614637577;0.149902
group_11;1584543614735649;0.0537109
group_11;1584543614835899;0.131836
group_11;1584543614935364;0.1875
group_11;1584543615035709;0.197754
group_11;1584543615137522;0.0393066
group_11;1584543615235309;0.0324707
group_11;1584543615335545;0
group_11;1584543615435456;0
group_11;1584543615535926;0
group_11;1584543615637446;0.143555
group_11;1584543615735404;0.182617
group_11;1584543615835267;0.240888
group_11;1584543615935304;0.240888
group_11;1584543616035319;0.240888
group_11;1584543616137393;0.240888
group_11;1584543616238022;0.240888
group_11;1584543616335535;0.240888
group_11;1584543616435093;0
group_11;1584543616535743;0
group_11;1584543616637001;0
group_11;1584543616735046;0
group_11;1584543616835079;-0.135254
group_11;1584543616935167;-0.16626
group_11;1584543617034946;-0.12915
group_11;1584543617136873;0
group_11;1584543617235421;0
group_11;1584543617335148;0
group_11;1584543617434877;0
group_11;1584543617535695;0
group_11;1584543617636797;0
group_11;1584543617734833;0
group_11;1584543617834985;0
group_11;1584543617934791;0
group_11;1584543618034746;0
group_11;1584543618136840;0
group_11;1584543618234706;-0.16748
group_11;1584543618334692;-0.187744
group_11;1584543618437432;0
group_11;1584543618536348;0
group_11;1584543618636732;0
group_11;1584543618734878;0
group_11;1584543618834572;0.240888
group_11;1584543618934850;0.240888
group_11;1584543619035132;0
group_11;1584543619136699;0
group_11;1584543619237285;0
group_11;1584543619334789;0
group_11;1584543619434498;-0.185791
group_11;1584543619535354;0
group_11;1584543619636857;0
group_11;1584543619734420;0
group_11;1584543619834393;0
group_11;1584543619935009;0.135986
group_11;1584543620034717;0.163574
group_11;1584543620136150;0.0317383
group_11;1584543620234725;0
group_11;1584543620334383;0
group_11;1584543620434269;0
group_11;1584543620535149;0
group_11;1584543620636147;0
group_11;1584543620734343;0.0565186
group_11;1584543620834371;0.133301
group_11;1584543620934468;0.144043
group_11;1584543621034392;0.0576172
group_11;1584543621136481;0.15918
group_11;1584543621234401;0.0449219
group_11;1584543621334398;0
group_11;1584543621434337;-0.0523682
group_11;1584543621534814;-0.0450439
group_11;1584543621635919;0
group_11;1584543621734482;0.057373
group_11;1584543621834044;0.0505371
group_11;1584543621933970;0.0527344
group_11;1584543622034210;0.121582
group_11;1584543622139386;0.0583496
group_11;1584543622234467;0.046875
group_11;1584543622334111;0.046875
group_11;1584543622434218;0.0522461
group_11;1584543622534688;0.059082
group_11;1584543622636439;0.0495605
group_11;1584543622733887;0.0361328
group_11;1584543622833946;0.057251
group_11;1584543622934052;0.0487061
group_11;1584543623033781;0.0510254
group_11;1584543623136069;0.0469971
group_11;1584543623234327;0.0588379
group_11;1584543623333718;0.0513916
group_11;1584543623433694;0.0588379
group_11;1584543623534546;0.130371
group_11;1584543623639240;0.0550537
group_11;1584543623735309;0.0393066
group_11;1584543623833909;0.0393066
group_11;1584543623933812;0
group_11;1584543624033535;0
group_11;1584543624136384;0
group_11;1584543624233578;0
group_11;1584543624334155;0
group_11;1584543624433774;0
group_11;1584543624534240;0
group_11;1584543624636060;0.179932
group_11;1584543624734632;0.126221
group_11;1584543624833861;0
group_11;1584543624933989;0
group_11;1584543625033517;0
group_11;1584543625135753;0
group_11;1584543625233279;0
group_11;1584543625333450;0.0415039
group_11;1584543625433229;0.166504
group_11;1584543625533918;0.158203
group_11;1584543625635504;0
group_11;1584543625733185;0
group_11;1584543625833191;0
group_11;1584543625933388;0
group_11;1584543626033156;0
group_11;1584543626135882;0
group_11;1584543626233423;0
group_11;1584543626333022;0
group_11;1584543626433006;0
group_11;1584543626533954;0
group_11;1584543626638860;0
group_11;1584543626733648;0
group_11;1584543626833130;0
group_11;1584543626932927;0
group_11;1584543627032924;0
group_11;1584543627135193;0.0396729
group_11;1584543627233844;0
group_11;1584543627332954;0
group_11;1584543627436016;0
group_11;1584543627533632;0
group_11;1584543627635004;0
group_11;1584543627732961;0
group_11;1584543627833004;0
group_11;1584543627932981;0
group_11;1584543628033035;0
group_11;1584543628134906;0
group_11;1584543628232821;0
group_11;1584543628332866;0
group_11;1584543628432725;-0.0445557
group_11;1584543628533303;-0.057373
group_11;1584543628635046;-0.0408936
group_11;1584543628732643;0
group_11;1584543628832895;0
group_11;1584543628933378;0
group_11;1584543629032711;0
group_11;1584543629134592;0
group_11;1584543629233006;0
group_11;1584543629332796;0
group_11;1584543629432744;0
group_11;1584543629533445;0
group_11;1584543629638755;0
group_11;1584543629735559;0
group_11;1584543629833271;0
group_11;1584543629932500;0
group_11;1584543630032571;0
group_11;1584543630134849;0
group_11;1584543630232996;0
group_11;1584543630332372;0.0541992
group_11;1584543630432802;0.125
group_11;1584543630533538;0.121826
group_11;1584543630634568;0.240888
group_11;1584543630732505;0.240888
group_11;1584543630832548;0.165771
group_11;1584543630932548;0
group_11;1584543631032775;0.0362549
group_11;1584543631134231;0.240888
group_11;1584543631234864;0.16626
group_11;1584543631332783;0.0552979
group_11;1584543631432349;0.168457
group_11;1584543631532783;0.240888
group_11;1584543631634049;0.177246
group_11;1584543631732086;0.0599365
group_11;1584543631832034;0.240888
group_11;1584543631932231;0.240888
group_11;1584543632034485;0.144043
group_11;1584543632136403;0
group_11;1584543632232423;0
group_11;1584543632332040;0
group_11;1584543632431918;0
group_11;1584543632532748;0.160156
group_11;1584543632633643;0.240888
group_11;1584543632731843;0.185059
group_11;1584543632832027;0.0400391
group_11;1584543632931827;0
group_11;1584543633031785;0
group_11;1584543633133732;0
group_11;1584543633231759;0
group_11;1584543633331735;0
group_11;1584543633431893;0
group_11;1584543633532407;0
group_11;1584543633633448;0
group_11;1584543633731849;0
group_11;1584543633831647;0
group_11;1584543633931616;0
group_11;1584543634031777;0
group_11;1584543634133426;0
group_11;1584543634231692;0
group_11;1584543634334412;0
group_11;1584543634432007;0
group_11;1584543634532360;0
group_11;1584543634633613;0
group_11;1584543634731566;0
group_11;1584543634831597;0
group_11;1584543634931626;0
group_11;1584543635031482;0
group_11;1584543635133272;0
group_11;1584543635231932;0.0524902
group_11;1584543635331395;0.0545654
group_11;1584543635431382;0.0579834
group_11;1584543635532384;0.185303
group_11;1584543635633289;0.195557
group_11;1584543635731450;0.240888
group_11;1584543635831440;0.198975
group_11;1584543635932252;0.18042
group_11;1584543636031275;0.164062
group_11;1584543636134298;0.161133
group_11;1584543636231402;0.163086
group_11;1584543636331176;0.16748
group_11;1584543636431526;0.174072
group_11;1584543636531844;0.135986
group_11;1584543636633566;0.124268
group_11;1584543636731313;0.124268
group_11;1584543636831568;0.159668
group_11;1584543636931161;0
group_11;1584543637031312;0
group_11;1584543637133200;0
group_11;1584543637233661;0
group_11;1584543637333965;0.0466309
group_11;1584543637431416;0.0528564
group_11;1584543637532318;0.0563965
group_11;1584543637633264;0.121338
group_11;1584543637730858;0.059082
group_11;1584543637831256;0.0562744
group_11;1584543637931246;0.0515137
group_11;1584543638030862;0.050293
group_11;1584543638133296;0
group_11;1584543638231139;0
group_11;1584543638331245;0
group_11;1584543638430929;-0.134521
group_11;1584543638531984;-0.170654
group_11;1584543638633024;-0.186035
group_11;1584543638730739;-0.178711
group_11;1584543638830767;-0.137939
group_11;1584543638930556;-0.0579834
group_11;1584543639030588;-0.0340576
group_11;1584543639133190;-0.0308838
group_11;1584543639230698;0
group_11;1584543639330745;-0.036499
group_11;1584543639430864;-0.0308838
group_11;1584543639534878;-0.0400391
group_11;1584543639638157;0
group_11;1584543639730586;0
group_11;1584543639830384;0
group_11;1584543639930389;0
group_11;1584543640030532;0
group_11;1584543640132605;0
group_11;1584543640230302;0.0411377
group_11;1584543640330592;0.041748
group_11;1584543640433437;0.0336914
group_11;1584543640530912;0.0317383
group_11;1584543640632628;0.0317383
group_11;1584543640730371;0.0349121
group_11;1584543640830315;0.057373
group_11;1584543640930504;0.185547
group_11;1584543641030436;0.160156
