group_11;1584543043346066;0.11143
group_11;1584543044145938;0.218585
group_11;1584543044248348;0.218585
group_11;1584543044349014;0.218585
group_11;1584543044445909;0.220327
group_11;1584543044545830;0.224471
group_11;1584543044646957;0.230618
group_11;1584543044747818;0.236623
group_11;1584543044845795;0.242586
group_11;1584543044945957;0.251079
group_11;1584543045046597;0.262228
group_11;1584543045149389;0.273364
group_11;1584543045247983;0.0426839
group_11;1584543045345771;0.0426839
group_11;1584543045445692;0.0426839
group_11;1584543045545908;0.0426839
group_11;1584543045646290;0.128021
group_11;1584543045747715;0.139629
group_11;1584543045845870;0.165388
group_11;1584543045945571;0.19313
group_11;1584543046045592;0.218507
group_11;1584543046146053;0.247896
group_11;1584543046247654;0.278582
group_11;1584543046345494;0.0346746
group_11;1584543046445878;0.0684401
group_11;1584543046545911;0.112069
group_11;1584543046649756;0.15304
group_11;1584543046747832;0.1867
group_11;1584543046845697;0.214177
group_11;1584543046945551;-0.0493224
group_11;1584543047045621;-0.0151577
group_11;1584543047145330;0.0701683
group_11;1584543047247562;0.151488
group_11;1584543047345745;-0.0566499
group_11;1584543047448977;-0.0635159
group_11;1584543047545844;-0.0558506
group_11;1584543047646347;0.11143
group_11;1584543047747604;-0.0624794
group_11;1584543047845561;-0.0779977
group_11;1584543047945544;-0.0878325
group_11;1584543048045230;-0.0987665
group_11;1584543048145195;0.0426839
group_11;1584543048252226;-0.042825
group_11;1584543048345883;-0.0646061
group_11;1584543048445385;-0.0830314
group_11;1584543048545503;0.0774985
group_11;1584543048645857;0.190617
group_11;1584543048747544;0.0426839
group_11;1584543048845223;0.0426839
group_11;1584543048945060;0.180766
group_11;1584543049045391;0.212796
group_11;1584543049145130;0.226375
group_11;1584543049247735;0.207069
group_11;1584543049345288;0.215627
group_11;1584543049445107;0.184198
group_11;1584543049545114;0.195268
group_11;1584543049645613;0.252547
group_11;1584543049747678;0.0426839
group_11;1584543049844882;0.0426839
group_11;1584543049945066;-0.0488811
group_11;1584543050045019;-0.0517553
group_11;1584543050144796;-0.0359907
group_11;1584543050247337;0.0426839
group_11;1584543050345046;-0.00211679
