group_11;1584543044945957;0
group_11;1584543045046597;0
group_11;1584543045149389;0
group_11;1584543045247983;0
group_11;1584543045345771;0
group_11;1584543045445692;0
group_11;1584543045545908;0
group_11;1584543045646290;0
group_11;1584543045747715;0
group_11;1584543045845870;0.0333252
group_11;1584543045945571;0
group_11;1584543046045592;0
group_11;1584543046146053;0.0361328
group_11;1584543046247654;0.0322266
group_11;1584543046345494;0.0390625
group_11;1584543046445878;0.0400391
group_11;1584543046545911;0.0371094
group_11;1584543046649756;0.0384521
group_11;1584543046747832;0.0313721
group_11;1584543046845697;0.0317383
group_11;1584543046945551;0.0534668
group_11;1584543047045621;0.0455322
group_11;1584543047145330;0.0559082
group_11;1584543047247562;0.0493164
group_11;1584543047345745;0.0535889
group_11;1584543047448977;0.15625
group_11;1584543047545844;0.178711
group_11;1584543047646347;0.0495605
group_11;1584543047747604;0.0432129
group_11;1584543047845561;0.0437012
group_11;1584543047945544;0.0500488
group_11;1584543048045230;0.164062
group_11;1584543048145195;0.17334
group_11;1584543048252226;0.192383
group_11;1584543048345883;0.185303
group_11;1584543048445385;0.240888
group_11;1584543048545503;0.240888
group_11;1584543048645857;0.240888
group_11;1584543048747544;0.173096
group_11;1584543048845223;0.0489502
group_11;1584543048945060;0
group_11;1584543049045391;-0.0490723
group_11;1584543049145130;-0.0595703
group_11;1584543049247735;0
group_11;1584543049345288;0
group_11;1584543049445107;0
group_11;1584543049545114;0.240888
group_11;1584543049645613;0.135254
group_11;1584543049747678;0
group_11;1584543049844882;0
group_11;1584543049945066;-0.0404053
group_11;1584543050045019;-0.171875
group_11;1584543050144796;-0.13623
group_11;1584543050247337;0
group_11;1584543050345046;-0.0410156
group_11;1584543050444744;-0.0496826
group_11;1584543050544737;-0.147217
group_11;1584543050645522;0
group_11;1584543050747416;-0.138916
group_11;1584543050844637;-0.131104
group_11;1584543050944762;-0.149414
group_11;1584543051044568;-0.163086
group_11;1584543051144538;-0.173584
group_11;1584543051247572;-0.18042
group_11;1584543051344522;0
group_11;1584543051444478;0
group_11;1584543051544658;0
group_11;1584543051645139;0
group_11;1584543051746618;0
group_11;1584543051844738;0
group_11;1584543051944390;0
group_11;1584543052044325;0
group_11;1584543052144497;0
group_11;1584543052246552;0
group_11;1584543052344293;0
group_11;1584543052444449;0
group_11;1584543052546880;0
group_11;1584543052645069;0
group_11;1584543052746717;0
group_11;1584543052844283;0.0351562
group_11;1584543052944160;0
group_11;1584543053044435;0.0319824
group_11;1584543053144320;0.052002
group_11;1584543053246299;0
group_11;1584543053346708;0.0500488
group_11;1584543053447068;0.131104
group_11;1584543053547377;0.19165
group_11;1584543053645093;0.240888
group_11;1584543053746806;0.240888
group_11;1584543053844069;0.240888
group_11;1584543053944242;0.053833
group_11;1584543054044082;0
group_11;1584543054143935;0
group_11;1584543054246178;0
group_11;1584543054346971;0
group_11;1584543054444177;0
group_11;1584543054544381;0
group_11;1584543054644574;0
group_11;1584543054745931;0.0546875
group_11;1584543054844014;0.0546875
group_11;1584543054944038;0.055542
group_11;1584543055043836;0.162598
group_11;1584543055144021;0.145752
group_11;1584543055245971;0.129883
group_11;1584543055343830;0.0577393
group_11;1584543055444023;0.0383301
group_11;1584543055544121;0.0479736
group_11;1584543055644527;0.0421143
group_11;1584543055746044;0
group_11;1584543055843970;0.0328369
group_11;1584543055944013;0
group_11;1584543056044204;0.0308838
group_11;1584543056143927;0
group_11;1584543056246747;0
group_11;1584543056344015;0.03125
group_11;1584543056444101;0
group_11;1584543056543580;0
group_11;1584543056644395;0
group_11;1584543056745816;0
group_11;1584543056843687;0
group_11;1584543056943993;0
group_11;1584543057043724;0
group_11;1584543057143800;0
group_11;1584543057245910;0
group_11;1584543057343574;0
group_11;1584543057443623;0
group_11;1584543057543598;0.0371094
group_11;1584543057644296;0.0568848
group_11;1584543057745423;0.0554199
group_11;1584543057843503;0.05896
group_11;1584543057943932;0.052002
group_11;1584543058043365;0.0476074
group_11;1584543058143480;0.0543213
group_11;1584543058245278;0.0465088
group_11;1584543058343377;0.0350342
group_11;1584543058443589;0.0423584
group_11;1584543058543290;0.0406494
