group_11;1584543049545114;0.132409
group_11;1584543049645613;0.0573704
group_11;1584543043346066;0
group_11;1584543044145938;0.0927764
group_11;1584543044248348;0.0927764
group_11;1584543044349014;0.0927764
group_11;1584543044445909;0.0910053
group_11;1584543044545830;0.0865733
group_11;1584543044646957;0.0803065
group_11;1584543044747818;0.0732241
group_11;1584543044845795;0.0668966
group_11;1584543044845795;0.0668966
group_11;1584543044945957;0.0577609
group_11;1584543045046597;0.0449965
group_11;1584543045149389;0.0314439
group_11;1584543045247983;0
group_11;1584543045345771;0
group_11;1584543045445692;0
group_11;1584543045545908;0
group_11;1584543045646290;0.194958
group_11;1584543045747715;0.188295
group_11;1584543045845870;0.167784
group_11;1584543045945571;0.140622
group_11;1584543046045592;0.112047
group_11;1584543046146053;0.0765464
group_11;1584543046247654;0.0346513
group_11;1584543046345494;0.259576
group_11;1584543046445878;0.239779
group_11;1584543046545911;0.214623
group_11;1584543046649756;0.186518
group_11;1584543046747832;0.157008
group_11;1584543046845697;0.12408
group_11;1584543046945551;-0.227114
group_11;1584543047045621;-0.254216
group_11;1584543047145330;0.252048
group_11;1584543047247562;0.196999
group_11;1584543047345745;-0.167131
group_11;1584543047448977;-0.192671
group_11;1584543047545844;-0.230173
group_11;1584543047646347;0.231248
group_11;1584543047747604;-0.154578
group_11;1584543047845561;-0.168251
group_11;1584543047945544;-0.179895
group_11;1584543048045230;-0.193136
group_11;1584543048145195;0
group_11;1584543048252226;-0.116125
group_11;1584543048345883;-0.154195
group_11;1584543048445385;-0.201385
group_11;1584543048545503;0.253731
group_11;1584543048545503;0.253731
group_11;1584543048645857;0.159362
group_11;1584543048645857;0.159362
group_11;1584543048747544;0
group_11;1584543048845223;0
group_11;1584543048945060;0.141211
group_11;1584543049045391;0.107112
group_11;1584543049145130;0.0937241
group_11;1584543049247735;0.122675
group_11;1584543049345288;0.119908
group_11;1584543049445107;0.139995
group_11;1584543049545114;0.132409
group_11;1584543049645613;0.0573704
group_11;1584543049747678;0
group_11;1584543049844882;0
group_11;1584543049945066;-0.157038
group_11;1584543050045019;-0.145377
group_11;1584543050144796;-0.0897259
group_11;1584543050247337;0
group_11;1584543050345046;-0.231683
group_11;1584543050444744;-0.219669
group_11;1584543050544737;-0.185581
group_11;1584543050645522;-0.132726
group_11;1584543050747416;-0.0952164
group_11;1584543050844637;-0.0465388
group_11;1584543050944762;-0.19146
group_11;1584543051044568;-0.140375
group_11;1584543051144538;-0.076477
group_11;1584543051247572;0
group_11;1584543051344522;-0.0793949
group_11;1584543051444478;-0.0370732
group_11;1584543051544658;0
group_11;1584543051645139;0.045362
group_11;1584543051746618;0
group_11;1584543051844738;-0.0422503
group_11;1584543051944390;0
group_11;1584543052044325;0
group_11;1584543052144497;0
group_11;1584543052246552;0.0615761
group_11;1584543052344293;0.0350157
group_11;1584543052444449;0
group_11;1584543052546880;0
group_11;1584543052645069;0
group_11;1584543052746717;0.166363
group_11;1584543052844283;0.14046
group_11;1584543052944160;0.109229
group_11;1584543053044435;0.0670368
group_11;1584543053144320;0
group_11;1584543053246299;0.235664
group_11;1584543053346708;0.209946
group_11;1584543053447068;0.173454
group_11;1584543053547377;0.118486
group_11;1584543053547377;0.118486
group_11;1584543053645093;0.0312619
group_11;1584543053746806;0.188548
group_11;1584543053844069;0.114883
group_11;1584543053944242;0.0306161
group_11;1584543053944242;0.0306161
group_11;1584543054044082;0
group_11;1584543054143935;0
group_11;1584543054246178;0.123922
group_11;1584543054346971;0.111464
group_11;1584543054444177;0.0943147
group_11;1584543054544381;0.0727575
group_11;1584543054644574;0.0397094
group_11;1584543054644574;0.0397094
group_11;1584543054745931;0.220895
group_11;1584543054844014;0.187359
group_11;1584543054944038;0.150249
group_11;1584543055043836;0.10117
group_11;1584543055144021;0.0371886
group_11;1584543055245971;0.185541
group_11;1584543055343830;0.138628
group_11;1584543055444023;0.0947342
group_11;1584543055544121;0.043682
group_11;1584543055644527;0
group_11;1584543055746044;0.170608
group_11;1584543055843970;0.145554
group_11;1584543055944013;0.119618
group_11;1584543056044204;0.0943373
group_11;1584543056143927;0.0656559
group_11;1584543056246747;0.0370093
group_11;1584543056344015;0
group_11;1584543056444101;0.188548
group_11;1584543056543580;0.172
group_11;1584543056644395;0.156202
group_11;1584543056745816;0.141296
group_11;1584543056843687;0.127329
group_11;1584543056943993;0.112206
group_11;1584543057043724;0.091509
group_11;1584543057143800;0.0682449
group_11;1584543057245910;0.0386495
group_11;1584543057245910;0.0386495
group_11;1584543057343574;0
group_11;1584543057443623;0
group_11;1584543057543598;0.21897
group_11;1584543057644296;0.198005
group_11;1584543057745423;0.164874
group_11;1584543057843503;0.129737
group_11;1584543057843503;0.129737
group_11;1584543057943932;0.0854803
