group_11;1584543043357318;-0
group_11;1584543043458356;-0
group_11;1584543043559217;-0
group_11;1584543043659981;-0
group_11;1584543043760736;-0
group_11;1584543043861546;-0
group_11;1584543043962251;-0
group_11;1584543044063008;-0
group_11;1584543044163853;-0
group_11;1584543044264907;-0
group_11;1584543044365696;-0
group_11;1584543044466448;-0
group_11;1584543044567233;-0
group_11;1584543044668014;-0
group_11;1584543044768790;-0
group_11;1584543044869789;-0
group_11;1584543044970591;-0
group_11;1584543045071713;-0
group_11;1584543045171590;-0
group_11;1584543045272331;-0
group_11;1584543045373230;-0
group_11;1584543045474019;0.0509833
group_11;1584543045574805;0.0779797
group_11;1584543045675549;0.0629856
group_11;1584543045776274;0.0629856
group_11;1584543045876987;0.059985
group_11;1584543045977676;0.059985
group_11;1584543046078468;0.0629856
group_11;1584543046179172;0.059985
group_11;1584543046279970;0.0629856
group_11;1584543046380682;0.059985
group_11;1584543046481529;0.0629856
group_11;1584543046582499;0.0629856
group_11;1584543046682453;0.0629856
group_11;1584543046783275;0.0629856
group_11;1584543046884177;0.0809714
group_11;1584543046985123;0.0959743
group_11;1584543047085818;0.0929737
group_11;1584543047186434;0.0959743
group_11;1584543047287204;0.116961
group_11;1584543047388168;0.137956
group_11;1584543047488131;0.0719785
group_11;1584543047588922;0.0629856
group_11;1584543047689729;0.0629856
group_11;1584543047790468;0.0629856
group_11;1584543047891311;0.134955
group_11;1584543047992053;0.134955
group_11;1584543048092826;0.134955
group_11;1584543048193797;0.134955
group_11;1584543048294751;0.131955
group_11;1584543048395642;0.131955
group_11;1584543048496320;0.134955
group_11;1584543048597155;0.134955
group_11;1584543048697861;0.059985
group_11;1584543048798760;-0
group_11;1584543048899433;-0.287896
group_11;1584543049000107;-0
group_11;1584543049100848;-0
group_11;1584543049201654;-0
group_11;1584543049302472;0.278903
group_11;1584543049403177;0.290888
group_11;1584543049503957;-0
group_11;1584543049604709;-0
group_11;1584543049705441;-0
group_11;1584543049806225;-0.290888
group_11;1584543049907037;-0.290888
group_11;1584543050007664;-0
group_11;1584543050108512;-0
group_11;1584543050209296;-0.0659685
