group_11;1584543043346066;0.104577
group_11;1584543044145938;0.0865913
group_11;1584543044248348;0.0865913
group_11;1584543044349014;0.0865913
group_11;1584543044445909;0.0849383
group_11;1584543044545830;0.0808017
group_11;1584543044646957;0.0749528
group_11;1584543044747818;0.0683425
group_11;1584543044845795;0.0624368
group_11;1584543044945957;0.0539102
group_11;1584543045046597;0
group_11;1584543045149389;0
group_11;1584543045247983;0
group_11;1584543045345771;0
group_11;1584543045445692;0
group_11;1584543045545908;0
group_11;1584543045646290;0.181961
group_11;1584543045747715;0.175742
group_11;1584543045845870;0.156598
group_11;1584543045945571;0.131247
group_11;1584543046045592;0.104577
group_11;1584543046146053;0.0714433
group_11;1584543046247654;0
group_11;1584543046345494;0.242271
group_11;1584543046445878;0.223793
group_11;1584543046545911;0.200314
group_11;1584543046649756;0.174084
group_11;1584543046747832;0.146541
group_11;1584543046845697;0.115808
group_11;1584543046945551;-0.211973
group_11;1584543047045621;-0.237269
group_11;1584543047145330;0.235245
group_11;1584543047247562;0.183866
group_11;1584543047345745;-0.155989
group_11;1584543047448977;-0.179827
group_11;1584543047545844;-0.214828
group_11;1584543047646347;0.215832
group_11;1584543047747604;-0.144272
group_11;1584543047845561;-0.157034
group_11;1584543047945544;-0.167902
group_11;1584543048045230;-0.18026
group_11;1584543048145195;0
group_11;1584543048252226;-0.108384
group_11;1584543048345883;-0.143915
group_11;1584543048445385;-0.187959
group_11;1584543048545503;0.236816
group_11;1584543048645857;0.148738
group_11;1584543048747544;0
group_11;1584543048845223;0
group_11;1584543048945060;0.131797
group_11;1584543049045391;0.0999714
group_11;1584543049145130;0.0874759
group_11;1584543049247735;0.114497
group_11;1584543049345288;0.111914
group_11;1584543049445107;0.130662
group_11;1584543049545114;0.123582
group_11;1584543049645613;0.0535457
group_11;1584543049747678;0
group_11;1584543049844882;0
group_11;1584543049945066;-0.146569
group_11;1584543050045019;-0.135685
group_11;1584543050144796;-0.0837442
group_11;1584543050247337;0
group_11;1584543050345046;-0.216237
group_11;1584543050444744;-0.205025
group_11;1584543050544737;-0.173209
group_11;1584543050645522;-0.123878
group_11;1584543050747416;-0.0888686
group_11;1584543050844637;0
group_11;1584543050944762;-0.178696
group_11;1584543051044568;-0.131017
group_11;1584543051144538;-0.0713785
group_11;1584543051247572;0
group_11;1584543051344522;-0.0741019
group_11;1584543051444478;0
group_11;1584543051544658;0
group_11;1584543051645139;0
group_11;1584543051746618;0
group_11;1584543051844738;0
group_11;1584543051944390;0
group_11;1584543052044325;0
group_11;1584543052144497;0
group_11;1584543052246552;0.0574711
group_11;1584543052344293;0
group_11;1584543052444449;0
group_11;1584543052546880;0
group_11;1584543052645069;0
group_11;1584543052746717;0.155272
group_11;1584543052844283;0.131096
group_11;1584543052944160;0.101947
group_11;1584543053044435;0.0625677
group_11;1584543053144320;0
group_11;1584543053246299;0.219953
