group_11;1584543153123020;-0
group_11;1584543153223548;-0
group_11;1584543153324071;-0
group_11;1584543153424650;-0
group_11;1584543153525387;-0
group_11;1584543153626064;-0
group_11;1584543153726778;-0
group_11;1584543153827300;-0
group_11;1584543153927818;0.0150029
group_11;1584543154028369;0.0749791
group_11;1584543154128921;0.0749791
group_11;1584543154229482;0.0659774
group_11;1584543154330212;0.0659774
group_11;1584543154430901;0.0629856
group_11;1584543154531533;0.0659774
group_11;1584543154632133;0.0659774
group_11;1584543154732706;0.0659774
group_11;1584543154833487;0.0659774
group_11;1584543154934116;0.0659774
group_11;1584543155034801;0.0659774
group_11;1584543155135951;0.0659774
group_11;1584543155235611;0.0659774
group_11;1584543155336232;0.0239958
group_11;1584543155436705;-0
group_11;1584543155537348;-0
group_11;1584543155637903;-0
group_11;1584543155738429;-0
group_11;1584543155839019;-0
group_11;1584543155939695;-0
group_11;1584543156040586;-0
group_11;1584543156141301;-0
group_11;1584543156241777;-0
group_11;1584543156342275;-0
group_11;1584543156442783;-0
group_11;1584543156543453;-0
group_11;1584543156644115;-0
group_11;1584543156744836;-0
group_11;1584543156845770;-0
group_11;1584543156946410;-0
group_11;1584543157047042;-0
group_11;1584543157147740;-0
group_11;1584543157248435;-0
group_11;1584543157349147;-0
group_11;1584543157449885;-0
group_11;1584543157550652;-0
group_11;1584543157651396;-0
group_11;1584543157752031;-0
group_11;1584543157852710;-0
group_11;1584543157953381;-0
group_11;1584543158054075;-0.0329798
group_11;1584543158154762;-0.0809625
group_11;1584543158255449;-0.0809625
group_11;1584543158356151;-0.0809625
group_11;1584543158456859;-0.0809625
group_11;1584543158557562;-0.0809625
group_11;1584543158658260;-0.0809625
group_11;1584543158758907;-0.0809625
group_11;1584543158859606;-0.0809625
group_11;1584543158960319;-0.0809625
group_11;1584543159061057;-0.0809625
group_11;1584543159161756;-0.0809625
group_11;1584543159262438;-0.0779708
group_11;1584543159363105;-0.0809625
group_11;1584543159463822;-0.0809625
group_11;1584543159564505;-0.0899643
group_11;1584543159665179;-0.0899643
group_11;1584543159765831;-0.0929649
group_11;1584543159866485;-0.0989571
group_11;1584543159967136;-0.0989571
group_11;1584543160067824;-0.113951
group_11;1584543160168533;-0.152941
group_11;1584543160269272;-0.155942
group_11;1584543160369970;-0.167935
group_11;1584543160470860;-0.218918
group_11;1584543160570885;-0.248907
group_11;1584543160671686;-0.245906
group_11;1584543160772255;-0.215918
group_11;1584543160872883;-0.179928
group_11;1584543160973549;-0.182929
group_11;1584543161074191;-0.170936
group_11;1584543161174870;-0.0929649
group_11;1584543161275795;-0
group_11;1584543161376663;-0
group_11;1584543161477344;-0
group_11;1584543161578020;0.0749791
group_11;1584543161678723;0.059985
group_11;1584543161779351;-0
group_11;1584543161880054;-0
group_11;1584543161980726;-0
group_11;1584543162081432;-0
group_11;1584543162182045;-0
group_11;1584543162282702;-0
group_11;1584543162383346;-0
group_11;1584543162483920;-0
group_11;1584543162584453;-0
group_11;1584543162685070;-0
group_11;1584543162785700;-0
group_11;1584543162886376;-0
group_11;1584543162986952;-0
group_11;1584543163087630;-0
group_11;1584543163188287;-0
group_11;1584543163288888;-0
group_11;1584543163389424;-0
group_11;1584543163489887;-0
group_11;1584543163590337;-0
group_11;1584543163690791;-0
group_11;1584543163791346;-0
group_11;1584543163891799;-0
group_11;1584543163992348;-0
group_11;1584543164092998;-0
group_11;1584543164193815;-0
group_11;1584543164294577;-0
group_11;1584543164395097;-0
group_11;1584543164495619;-0
group_11;1584543164596063;-0
group_11;1584543164696533;-0.00899288
group_11;1584543164796995;-0.0329798
group_11;1584543164897458;-0
group_11;1584543164997902;-0
group_11;1584543165098359;-0
group_11;1584543165198800;-0
group_11;1584543165299330;-0
group_11;1584543165399782;-0
group_11;1584543165500221;-0
group_11;1584543165600675;-0
group_11;1584543165701578;-0
group_11;1584543165802288;-0
group_11;1584543165902771;-0
group_11;1584543166003240;-0
group_11;1584543166103750;-0
group_11;1584543166204191;-0
group_11;1584543166304642;-0
group_11;1584543166405169;-0
group_11;1584543166505877;-0
group_11;1584543166606810;-0
group_11;1584543166707610;-0.0239869
group_11;1584543166808124;-0
group_11;1584543166908614;-0
group_11;1584543167009095;-0
group_11;1584543167109501;-0
group_11;1584543167210054;-0
group_11;1584543167310514;-0
group_11;1584543167410948;-0
group_11;1584543167511528;-0.00299171
group_11;1584543167612007;-0.137947
group_11;1584543167712481;-0.131946
group_11;1584543167812920;-0.131946
group_11;1584543167913348;-0.131946
group_11;1584543168013929;-0.131946
group_11;1584543168114820;-0.122953
group_11;1584543168215529;-0.122953
group_11;1584543168316026;-0.122953
group_11;1584543168416465;-0.122953
group_11;1584543168516920;-0.122953
group_11;1584543168617422;-0.122953
group_11;1584543168718031;-0.122953
group_11;1584543168818572;-0.14994
group_11;1584543168919264;-0.200924
group_11;1584543169019722;-0.209925
group_11;1584543169120231;-0.200924
group_11;1584543169220676;-0
group_11;1584543169321196;-0
group_11;1584543169421784;-0
group_11;1584543169522529;-0
group_11;1584543169623194;-0
group_11;1584543169723891;-0.125953
group_11;1584543169824593;-0
group_11;1584543169925101;-0
group_11;1584543170025679;-0
group_11;1584543170126227;-0
group_11;1584543170226759;-0
group_11;1584543170327205;-0
group_11;1584543170428033;-0.0989571
group_11;1584543170528970;-0.0839631
group_11;1584543170629694;-0
group_11;1584543170730417;-0
group_11;1584543170831326;-0
group_11;1584543170932120;-0
group_11;1584543171032776;-0
group_11;1584543171133377;-0
group_11;1584543171234053;-0
group_11;1584543171334872;-0
group_11;1584543171435555;-0
group_11;1584543171536026;-0
group_11;1584543171636479;-0.00899288
group_11;1584543171737063;-0
group_11;1584543171837547;-0
group_11;1584543171938051;-0
group_11;1584543172038563;-0
group_11;1584543172139135;-0
group_11;1584543172239772;-0
group_11;1584543172340347;-0
group_11;1584543172440992;-0
group_11;1584543172541658;-0
group_11;1584543172642391;-0
group_11;1584543172743146;-0
group_11;1584543172843971;-0
group_11;1584543172944727;-0
group_11;1584543173045461;0.161943
group_11;1584543173146266;0.188939
group_11;1584543173246989;-0
group_11;1584543173347914;-0
group_11;1584543173449474;-0
group_11;1584543173550146;-0
group_11;1584543173650947;-0
group_11;1584543173751724;-0.104958
group_11;1584543173852256;-0
group_11;1584543173952835;-0
group_11;1584543174053476;-0.125953
group_11;1584543174154102;-0.122953
group_11;1584543174255026;-0.116952
group_11;1584543174355882;-0.0989571
group_11;1584543174456459;-0.0779708
group_11;1584543174557096;-0.0779708
group_11;1584543174657745;-0.0779708
group_11;1584543174758402;-0.0779708
group_11;1584543174859066;-0.0779708
group_11;1584543174959733;-0.0779708
group_11;1584543175060651;-0.014994
group_11;1584543175160663;-0
group_11;1584543175261373;-0
group_11;1584543175361882;-0
group_11;1584543175462440;-0.116952
group_11;1584543175563044;-0.0689691
group_11;1584543175663692;-0
group_11;1584543175764250;-0
group_11;1584543175864858;-0
group_11;1584543175965468;-0.0119935
group_11;1584543176066054;-0.0119935
group_11;1584543176166679;-0.122953
group_11;1584543176267686;-0.140948
group_11;1584543176367367;-0.0599762
group_11;1584543176467922;-0.116952
group_11;1584543176568762;-0.287896
group_11;1584543176669799;-0.290888
group_11;1584543176770561;-0.290888
group_11;1584543176871159;-0.290888
group_11;1584543176971793;-0.290888
group_11;1584543177072421;-0.251907
group_11;1584543177173047;-0.00299171
group_11;1584543177273644;-0
group_11;1584543177374223;-0.158942
group_11;1584543177475149;-0.0899643
group_11;1584543177575857;-0
group_11;1584543177676411;-0
group_11;1584543177776986;-0.116952
group_11;1584543177877539;-0.113951
group_11;1584543177978051;-0
group_11;1584543178078590;-0.0209863
group_11;1584543178179178;-0.278894
group_11;1584543178279968;-0.254908
group_11;1584543178380835;-0
group_11;1584543178481630;-0
group_11;1584543178582203;-0
group_11;1584543178682762;-0
group_11;1584543178783255;-0
group_11;1584543178883773;-0
group_11;1584543178984259;-0.0599762
group_11;1584543179084912;-0
group_11;1584543179185424;-0
group_11;1584543179285934;-0
group_11;1584543179386387;-0
group_11;1584543179486869;-0
group_11;1584543179587343;-0.0299881
group_11;1584543179687821;-0.0359804
group_11;1584543179788593;-0.0179857
group_11;1584543179889390;-0
group_11;1584543179990140;-0
group_11;1584543180090702;-0
group_11;1584543180191238;-0
group_11;1584543180291689;-0
group_11;1584543180392112;-0
group_11;1584543180492535;-0
group_11;1584543180592989;-0
group_11;1584543180693457;-0
group_11;1584543180793903;-0
group_11;1584543180894329;-0
group_11;1584543180994798;0.00300058
group_11;1584543181095287;0.0749791
group_11;1584543181195812;0.098966
group_11;1584543181296297;0.0809714
group_11;1584543181396790;0.0629856
group_11;1584543181497237;0.059985
group_11;1584543181597720;0.0509833
group_11;1584543181698231;0.0239958
group_11;1584543181798686;0.0120023
group_11;1584543181899184;0.0120023
group_11;1584543181999663;0.00900175
group_11;1584543182100135;-0
group_11;1584543182200607;-0
group_11;1584543182301154;-0
group_11;1584543182401697;-0
group_11;1584543182502184;-0
group_11;1584543182602612;-0
group_11;1584543182703061;-0
group_11;1584543182803505;-0
group_11;1584543182903923;-0
group_11;1584543183004360;-0
group_11;1584543183104810;0.00300058
group_11;1584543183205249;0.0479916
group_11;1584543183305686;0.059985
group_11;1584543183406095;0.059985
group_11;1584543183506528;0.0719785
group_11;1584543183606933;0.0749791
group_11;1584543183707358;0.0749791
group_11;1584543183807769;0.0749791
group_11;1584543183908219;0.0719785
group_11;1584543184008677;0.0629856
group_11;1584543184109120;0.059985
group_11;1584543184209553;-0
group_11;1584543184310009;-0.0269875
group_11;1584543184410476;-0.173936
group_11;1584543184510923;-0.173936
group_11;1584543184611531;-0.200924
group_11;1584543184712019;-0.290888
group_11;1584543184812461;-0.290888
group_11;1584543184913306;-0.290888
group_11;1584543185014283;-0.290888
group_11;1584543185114819;-0.290888
group_11;1584543185215469;-0.290888
group_11;1584543185315927;-0.278894
group_11;1584543185416384;-0.143948
group_11;1584543185516837;-0
group_11;1584543185617279;-0
group_11;1584543185717712;-0
group_11;1584543185818170;-0
