group_11;1584543154824699;0
group_11;1584543154924791;0
group_11;1584543155024622;0
group_11;1584543155124660;0
group_11;1584543155230154;0
group_11;1584543155324559;0
group_11;1584543155424526;0
group_11;1584543155524320;0
group_11;1584543155625483;0
group_11;1584543155726937;0
group_11;1584543155824256;0
group_11;1584543155924467;0
group_11;1584543156027088;0
group_11;1584543156124496;0
group_11;1584543156226583;0
group_11;1584543156324612;0
group_11;1584543156425245;0
group_11;1584543156524355;0
group_11;1584543156624896;0
group_11;1584543156726057;0
group_11;1584543156827240;0
group_11;1584543156924110;0
group_11;1584543157024046;0
group_11;1584543157124190;0
group_11;1584543157225964;0
group_11;1584543157323968;0
group_11;1584543157424131;0
group_11;1584543157523936;0
group_11;1584543157624792;0
group_11;1584543157726186;0
group_11;1584543157823950;0
group_11;1584543157923955;0
group_11;1584543158024150;0
group_11;1584543158123962;0
group_11;1584543158225965;0
group_11;1584543158324029;-0.0629883
group_11;1584543158423960;-0.0754395
group_11;1584543158523887;-0.0639038
group_11;1584543158625049;-0.081665
group_11;1584543158725863;-0.0785522
group_11;1584543158823937;-0.0736084
group_11;1584543158923935;-0.0794678
group_11;1584543159023732;-0.0714111
group_11;1584543159123900;-0.0869751
group_11;1584543159226086;-0.05896
group_11;1584543159323608;-0.06427
group_11;1584543159424094;-0.0459595
group_11;1584543159523941;-0.0514526
group_11;1584543159624597;-0.0529175
group_11;1584543159725498;-0.052002
group_11;1584543159823916;-0.0708618
group_11;1584543159923893;-0.0443115
group_11;1584543160023702;-0.0560303
group_11;1584543160123880;-0.0644531
group_11;1584543160225528;-0.0823975
group_11;1584543160323703;-0.113342
group_11;1584543160426724;-0.143005
group_11;1584543160523644;-0.143005
group_11;1584543160624063;-0.137695
group_11;1584543160726031;-0.144287
group_11;1584543160823369;-0.141907
group_11;1584543160923305;-0.15271
group_11;1584543161023901;-0.128357
group_11;1584543161123679;-0.137878
group_11;1584543161230099;-0.138245
group_11;1584543161324087;-0.1073
group_11;1584543161423220;-0.0441284
group_11;1584543161523282;-0.0386353
group_11;1584543161624367;-0.0333252
group_11;1584543161725378;0.0402832
group_11;1584543161823435;0.069397
group_11;1584543161923272;0
group_11;1584543162023121;0
group_11;1584543162123252;0
group_11;1584543162225450;0
group_11;1584543162323322;0
group_11;1584543162423001;0
group_11;1584543162523582;0
group_11;1584543162623600;0
group_11;1584543162725145;0
group_11;1584543162823317;0
group_11;1584543162922881;0
group_11;1584543163022852;0
group_11;1584543163123027;0
group_11;1584543163225186;0
group_11;1584543163322807;0
group_11;1584543163422946;0
group_11;1584543163522727;0
group_11;1584543163623407;0
group_11;1584543163725035;0
group_11;1584543163822699;0
group_11;1584543163922666;0
group_11;1584543164022820;0
group_11;1584543164125310;0
group_11;1584543164230181;0
group_11;1584543164323081;0
group_11;1584543164422577;0
group_11;1584543164522551;0
group_11;1584543164623376;0
group_11;1584543164724669;0
group_11;1584543164822515;0
group_11;1584543164922664;0
group_11;1584543165022455;0
group_11;1584543165122525;0
group_11;1584543165224889;0
group_11;1584543165322466;0
group_11;1584543165422395;0
group_11;1584543165522665;0
group_11;1584543165623109;0
group_11;1584543165728985;0
group_11;1584543165822549;0
group_11;1584543165922304;0
group_11;1584543166022267;0
group_11;1584543166122506;0
group_11;1584543166224484;0
group_11;1584543166322485;0
group_11;1584543166422565;0
group_11;1584543166525138;0
group_11;1584543166626262;0
group_11;1584543166725755;0
group_11;1584543166822204;-0.038269
group_11;1584543166922442;0
group_11;1584543167022669;0
group_11;1584543167122301;0
group_11;1584543167224209;0
group_11;1584543167322854;0
group_11;1584543167422067;0
group_11;1584543167522071;0
group_11;1584543167622945;0
group_11;1584543167725298;-0.0549316
group_11;1584543167822154;-0.101807
group_11;1584543167922114;-0.10675
group_11;1584543168021936;-0.0985107
group_11;1584543168124766;-0.0904541
group_11;1584543168224773;-0.0994263
group_11;1584543168321937;-0.117004
group_11;1584543168422194;-0.108765
group_11;1584543168522063;-0.122131
group_11;1584543168622776;-0.105469
group_11;1584543168724343;-0.121033
group_11;1584543168822071;-0.11261
group_11;1584543168922030;-0.127625
group_11;1584543169021928;-0.138611
group_11;1584543169122362;-0.143188
group_11;1584543169224065;-0.137329
group_11;1584543169321904;-0.143188
group_11;1584543169422125;0
group_11;1584543169521871;0
group_11;1584543169625544;0
group_11;1584543169724795;0
group_11;1584543169821630;0
group_11;1584543169921651;-0.0463257
group_11;1584543170021694;-0.0413818
group_11;1584543170121665;0
group_11;1584543170223659;0
group_11;1584543170321820;0
group_11;1584543170424400;0
group_11;1584543170524693;0
group_11;1584543170622671;0
group_11;1584543170723513;-0.0734253
group_11;1584543170821443;-0.031311
group_11;1584543170921629;0
group_11;1584543171021362;0
group_11;1584543171121331;0
group_11;1584543171223556;0
group_11;1584543171321311;0
group_11;1584543171421385;0
group_11;1584543171521948;0
group_11;1584543171622053;0
