group_11;1584543153026567;0
group_11;1584543153527171;0
group_11;1584543153627059;0
group_11;1584543153726937;0
group_11;1584543153824849;0
group_11;1584543153924685;0
group_11;1584543154024633;0
group_11;1584543154125140;0
group_11;1584543154226883;0
group_11;1584543154324615;0
group_11;1584543154427245;0
group_11;1584543154524661;0
group_11;1584543154625490;0
group_11;1584543154726542;0
group_11;1584543154824699;0
group_11;1584543154924791;0
group_11;1584543155024622;0
group_11;1584543155124660;0
group_11;1584543155230154;0
group_11;1584543155324559;0.105198
group_11;1584543155424526;0.0938043
group_11;1584543155524320;-0.0947537
group_11;1584543155625483;-0.0930275
group_11;1584543155726937;-0.0852787
group_11;1584543155824256;-0.0759693
group_11;1584543155924467;-0.0689933
group_11;1584543156027088;-0.0586245
group_11;1584543156124496;0
group_11;1584543156226583;0
group_11;1584543156324612;0
group_11;1584543156425245;0
group_11;1584543156524355;0
group_11;1584543156624896;0.0789965
group_11;1584543156726057;0.069364
group_11;1584543156827240;0.0588348
group_11;1584543156924110;0
group_11;1584543157024046;0
group_11;1584543157124190;-0.0831344
group_11;1584543157225964;-0.0701591
group_11;1584543157323968;-0.0528698
group_11;1584543157424131;0
group_11;1584543157523936;0
group_11;1584543157624792;0
group_11;1584543157726186;-0.114905
group_11;1584543157823950;-0.0978509
group_11;1584543157923955;-0.077354
group_11;1584543158024150;-0.0529861
group_11;1584543158123962;0
group_11;1584543158225965;-0.146036
group_11;1584543158324029;-0.128008
group_11;1584543158423960;-0.0869193
group_11;1584543158523887;0
group_11;1584543158625049;-0.15407
group_11;1584543158725863;-0.103992
group_11;1584543158823937;0
group_11;1584543158923935;-0.171753
group_11;1584543159023732;-0.126993
group_11;1584543159123900;-0.0724004
group_11;1584543159226086;-0.213476
group_11;1584543159323608;-0.173693
group_11;1584543159424094;-0.128595
group_11;1584543159523941;-0.081927
group_11;1584543159624597;0
group_11;1584543159725498;-0.222773
group_11;1584543159823916;-0.185494
group_11;1584543159923893;-0.148884
group_11;1584543160023702;-0.106732
group_11;1584543160123880;0.0557728
group_11;1584543160225528;0.183786
group_11;1584543160323703;0.217562
group_11;1584543160426724;-0.212144
group_11;1584543160523644;0.0689362
group_11;1584543160624063;0.0995782
group_11;1584543160726031;0.136586
group_11;1584543160823369;0.18484
group_11;1584543160923305;-0.23133
group_11;1584543161023901;0
group_11;1584543161123679;0
group_11;1584543161230099;0
group_11;1584543161324087;-0.171311
group_11;1584543161423220;-0.111895
group_11;1584543161523282;-0.0619905
group_11;1584543161624367;0
group_11;1584543161725378;0
group_11;1584543161823435;0
group_11;1584543161923272;0
group_11;1584543162023121;-0.052755
group_11;1584543162123252;-0.0955722
group_11;1584543162225450;-0.0807514
group_11;1584543162323322;-0.0643292
group_11;1584543162423001;0
group_11;1584543162523582;0
group_11;1584543162623600;0
group_11;1584543162725145;0
group_11;1584543162823317;0
group_11;1584543162922881;0.0734773
group_11;1584543163022852;-0.114011
group_11;1584543163123027;-0.101392
group_11;1584543163225186;-0.0854658
group_11;1584543163322807;-0.0646649
group_11;1584543163422946;0
group_11;1584543163522727;0
group_11;1584543163623407;0
group_11;1584543163725035;0.0626828
group_11;1584543163822699;0
group_11;1584543163922666;0
group_11;1584543164022820;0
group_11;1584543164125310;-0.120706
group_11;1584543164230181;-0.106395
group_11;1584543164323081;-0.0878084
group_11;1584543164422577;-0.0614822
group_11;1584543164522551;0
group_11;1584543164623376;0.0879901
group_11;1584543164724669;0
group_11;1584543164822515;-0.162916
group_11;1584543164922664;-0.150671
group_11;1584543165022455;-0.133831
group_11;1584543165122525;-0.112058
group_11;1584543165224889;-0.0835251
group_11;1584543165322466;-0.0555275
group_11;1584543165422395;0
group_11;1584543165522665;0.0546578
group_11;1584543165623109;0
group_11;1584543165728985;0
group_11;1584543165822549;0
group_11;1584543165922304;-0.13446
group_11;1584543166022267;-0.123026
group_11;1584543166122506;-0.110607
group_11;1584543166224484;-0.0973133
group_11;1584543166322485;-0.0778797
group_11;1584543166422565;-0.0547349
group_11;1584543166525138;0
group_11;1584543166626262;0
group_11;1584543166725755;-0.114023
group_11;1584543166822204;-0.093995
group_11;1584543166922442;-0.0669384
group_11;1584543167022669;0
group_11;1584543167122301;-0.123327
group_11;1584543167224209;-0.104555
group_11;1584543167322854;-0.0846442
group_11;1584543167422067;-0.0601918
group_11;1584543167522071;0
group_11;1584543167622945;-0.160149
group_11;1584543167725298;-0.145118
group_11;1584543167822154;-0.119747
group_11;1584543167922114;-0.0566331
group_11;1584543168021936;-0.179988
group_11;1584543168124766;-0.128007
group_11;1584543168224773;-0.0671584
group_11;1584543168321937;0.240092
group_11;1584543168422194;-0.190941
group_11;1584543168522063;-0.137591
group_11;1584543168622776;-0.0702797
group_11;1584543168724343;-0.236926
group_11;1584543168822071;-0.180772
group_11;1584543168922030;-0.117228
group_11;1584543169021928;0
group_11;1584543169122362;0
group_11;1584543169224065;0
group_11;1584543169321904;-0.178931
group_11;1584543169422125;-0.11055
group_11;1584543169521871;-0.071812
group_11;1584543169625544;0
group_11;1584543169724795;0
group_11;1584543169821630;0
group_11;1584543169921651;0
group_11;1584543170021694;0
group_11;1584543170121665;0
group_11;1584543170223659;-0.176828
group_11;1584543170321820;-0.165668
group_11;1584543170424400;-0.152821
group_11;1584543170524693;-0.139072
group_11;1584543170622671;-0.118514
group_11;1584543170723513;-0.0712803
group_11;1584543170821443;0
group_11;1584543170921629;0
group_11;1584543171021362;0
group_11;1584543171121331;0
group_11;1584543171223556;-0.134249
group_11;1584543171321311;0
group_11;1584543171421385;-0.090059
group_11;1584543171521948;-0.0605867
group_11;1584543171622053;0
group_11;1584543171723503;0
group_11;1584543171821523;0
group_11;1584543171921462;0
group_11;1584543172021257;0.0832899
group_11;1584543172121341;0.0742714
group_11;1584543172223223;-0.0618385
group_11;1584543172321124;0
group_11;1584543172421305;0
group_11;1584543172521101;0
group_11;1584543172621673;0
group_11;1584543172723294;-0.0523035
group_11;1584543172821063;0.108935
group_11;1584543172920946;0.101795
group_11;1584543173021183;0.0925153
group_11;1584543173120899;0.0799458
group_11;1584543173223060;0.0605394
group_11;1584543173321119;0.104692
group_11;1584543173420890;0
group_11;1584543173524239;0
group_11;1584543173621860;-0.111895
group_11;1584543173723554;0
group_11;1584543173820762;-0.0728861
group_11;1584543173921092;0
group_11;1584543174020807;-0.19951
group_11;1584543174120779;-0.16529
group_11;1584543174222990;-0.143484
group_11;1584543174323784;-0.101741
group_11;1584543174420641;0
group_11;1584543174520794;-0.211272
group_11;1584543174621714;-0.157915
group_11;1584543174722903;-0.108054
group_11;1584543174820805;0
group_11;1584543174920746;0
