group_11;1584543153924685;-0.101522
group_11;1584543153527171;-0.0213415
group_11;1584543153627059;-0.0213415
group_11;1584543153726937;-0.0213415
group_11;1584543153824849;-0.0213415
group_11;1584543153924685;-0.0213415
group_11;1584543154024633;-0.0213415
group_11;1584543154125140;-0.0213415
group_11;1584543154226883;-0.0213415
group_11;1584543154324615;-0.0213415
group_11;1584543154427245;-0.0213415
group_11;1584543154524661;-0.0213415
group_11;1584543154625490;-0.0213415
group_11;1584543154726542;-0.0213415
group_11;1584543154824699;-0.0213415
group_11;1584543154924791;-0.0213415
group_11;1584543155024622;-0.0213415
group_11;1584543155124660;-0.0213415
group_11;1584543155230154;-0.0213415
group_11;1584543155324559;0.112712
group_11;1584543155424526;0.100505
group_11;1584543155524320;-0.101522
group_11;1584543155625483;-0.0996723
group_11;1584543155726937;-0.0913701
group_11;1584543155824256;-0.0813957
group_11;1584543155924467;-0.0739214
group_11;1584543156027088;-0.0628119
group_11;1584543156124496;-0.0483923
group_11;1584543156226583;-0.0325324
group_11;1584543156324612;-0.0213415
group_11;1584543156425245;-0.0213415
group_11;1584543156524355;-0.0213415
group_11;1584543156624896;0.0846391
group_11;1584543156726057;0.0743186
group_11;1584543156827240;0.0630372
group_11;1584543156924110;0.05002
group_11;1584543157024046;0.0343871
group_11;1584543157124190;-0.0890725
group_11;1584543157225964;-0.0751704
group_11;1584543157323968;-0.0566462
group_11;1584543157424131;-0.0332115
group_11;1584543157523936;0.0422366
group_11;1584543157624792;-0.0213415
group_11;1584543157726186;-0.123113
group_11;1584543157823950;-0.10484
group_11;1584543157923955;-0.0828793
group_11;1584543158024150;-0.0567708
group_11;1584543158123962;0.0262684
group_11;1584543158225965;-0.156467
group_11;1584543158324029;-0.137151
group_11;1584543158423960;-0.0931278
group_11;1584543158523887;0.0296342
group_11;1584543158625049;-0.165075
group_11;1584543158725863;-0.11142
group_11;1584543158823937;-0.0458013
group_11;1584543158823937;-0.0458013
group_11;1584543158923935;-0.184021
group_11;1584543159023732;-0.136064
group_11;1584543159123900;-0.0775719
group_11;1584543159123900;-0.0775719
group_11;1584543159226086;-0.228724
group_11;1584543159323608;-0.1861
group_11;1584543159424094;-0.13778
group_11;1584543159523941;-0.0877789
group_11;1584543159624597;-0.0409761
group_11;1584543159725498;-0.238685
group_11;1584543159823916;-0.198744
group_11;1584543159923893;-0.159519
group_11;1584543160023702;-0.114356
group_11;1584543160123880;0.0597566
group_11;1584543160123880;0.0597566
group_11;1584543160225528;0.196913
group_11;1584543160323703;0.233102
group_11;1584543160426724;-0.227297
group_11;1584543160523644;0.0738602
group_11;1584543160624063;0.106691
group_11;1584543160726031;0.146343
group_11;1584543160823369;0.198043
group_11;1584543160923305;-0.247854
group_11;1584543161023901;-0.0213415
group_11;1584543161123679;-0.0213415
group_11;1584543161230099;-0.0213415
group_11;1584543161324087;-0.183548
group_11;1584543161423220;-0.119888
group_11;1584543161523282;-0.0664184
group_11;1584543161624367;-0.034488
group_11;1584543161725378;-0.03356
group_11;1584543161823435;-0.0375486
group_11;1584543161923272;-0.0467773
group_11;1584543162023121;-0.0565232
group_11;1584543162123252;-0.102399
group_11;1584543162225450;-0.0865193
group_11;1584543162323322;-0.0689242
group_11;1584543162423001;-0.0493888
group_11;1584543162523582;-0.0348655
group_11;1584543162623600;-0.0213415
group_11;1584543162725145;-0.0213415
group_11;1584543162823317;-0.0213415
group_11;1584543162922881;0.0787257
group_11;1584543163022852;-0.122155
group_11;1584543163123027;-0.108635
group_11;1584543163225186;-0.0915705
group_11;1584543163322807;-0.0692838
group_11;1584543163422946;-0.0455005
group_11;1584543163522727;-0.029913
group_11;1584543163623407;-0.0213415
group_11;1584543163725035;0.0671601
group_11;1584543163822699;0.0491185
group_11;1584543163922666;-0.0213415
group_11;1584543164022820;-0.0213415
group_11;1584543164125310;-0.129328
group_11;1584543164230181;-0.113995
group_11;1584543164323081;-0.0940805
group_11;1584543164323081;-0.0940805
group_11;1584543164422577;-0.0658738
group_11;1584543164522551;-0.03405
group_11;1584543164623376;0.0942751
group_11;1584543164724669;-0.0213415
group_11;1584543164822515;-0.174553
group_11;1584543164922664;-0.161433
group_11;1584543165022455;-0.143391
group_11;1584543165122525;-0.120062
group_11;1584543165224889;-0.0894912
group_11;1584543165322466;-0.0594938
group_11;1584543165422395;0.0313254
group_11;1584543165522665;0.0585619
group_11;1584543165623109;-0.0213415
group_11;1584543165728985;0.0500281
group_11;1584543165822549;0.0422296
group_11;1584543165822549;0.0422296
group_11;1584543165922304;-0.144064
group_11;1584543166022267;-0.131813
group_11;1584543166122506;-0.118507
group_11;1584543166224484;-0.104264
group_11;1584543166322485;-0.0834426
group_11;1584543166422565;-0.0586446
group_11;1584543166525138;-0.0301521
group_11;1584543166626262;-0.0213415
group_11;1584543166725755;-0.122168
group_11;1584543166822204;-0.100709
group_11;1584543166922442;-0.0717197
group_11;1584543167022669;-0.0353436
group_11;1584543167122301;-0.132136
group_11;1584543167224209;-0.112024
group_11;1584543167322854;-0.0906902
group_11;1584543167422067;-0.0644912
group_11;1584543167522071;-0.0340037
group_11;1584543167622945;-0.171588
group_11;1584543167725298;-0.155484
group_11;1584543167822154;-0.1283
group_11;1584543167922114;-0.0606784
group_11;1584543167922114;-0.0606784
group_11;1584543168021936;-0.192844
group_11;1584543168124766;-0.137151
group_11;1584543168224773;-0.0719554
group_11;1584543168321937;0.257241
group_11;1584543168422194;-0.20458
group_11;1584543168522063;-0.147419
group_11;1584543168622776;-0.0752997
group_11;1584543168724343;-0.253849
group_11;1584543168822071;-0.193684
group_11;1584543168922030;-0.125602
group_11;1584543169021928;-0.0474647
group_11;1584543169122362;-0.0213415
group_11;1584543169224065;-0.0213415
group_11;1584543169321904;-0.191712
group_11;1584543169422125;-0.118446
group_11;1584543169521871;-0.0769414
group_11;1584543169625544;-0.0384021
group_11;1584543169724795;-0.0213415
group_11;1584543169821630;-0.0213415
group_11;1584543169921651;-0.0213415
group_11;1584543170021694;-0.0213415
group_11;1584543170121665;-0.0213415
group_11;1584543170223659;-0.189458
group_11;1584543170321820;-0.177502
group_11;1584543170424400;-0.163737
group_11;1584543170524693;-0.149006
group_11;1584543170622671;-0.126979
group_11;1584543170723513;-0.0763717
group_11;1584543170821443;0.0513768
group_11;1584543170921629;-0.0213415
group_11;1584543171021362;-0.0213415
group_11;1584543171121331;-0.0213415
group_11;1584543171223556;-0.143838
group_11;1584543171321311;-0.0213415
group_11;1584543171421385;-0.0964918
group_11;1584543171521948;-0.0649143
group_11;1584543171622053;-0.0293052
group_11;1584543171723503;-0.0213415
group_11;1584543171821523;-0.0213415
group_11;1584543171921462;-0.0213415
group_11;1584543172021257;0.0892391
group_11;1584543172121341;0.0795765
group_11;1584543172223223;-0.0662556
group_11;1584543172321124;-0.0390231
group_11;1584543172421305;0.0381347
group_11;1584543172521101;-0.0213415
group_11;1584543172621673;-0.0213415
group_11;1584543172723294;-0.0560395
group_11;1584543172821063;0.116716
group_11;1584543172920946;0.109067
group_11;1584543173021183;0.0991236
group_11;1584543173120899;0.0856563
group_11;1584543173223060;0.0648636
group_11;1584543173321119;0.11217
group_11;1584543173420890;0.032074
group_11;1584543173524239;-0.0213415
group_11;1584543173621860;-0.119888
group_11;1584543173723554;-0.0213415
group_11;1584543173820762;-0.0780923
group_11;1584543173921092;0.0447398
group_11;1584543174020807;-0.213761
group_11;1584543174120779;-0.177097
group_11;1584543174222990;-0.153732
group_11;1584543174323784;-0.109008
group_11;1584543174420641;0.0321365
group_11;1584543174520794;-0.226363
group_11;1584543174621714;-0.169195
group_11;1584543174722903;-0.115772
group_11;1584543174820805;-0.0404719
group_11;1584543174920746;-0.0213415
group_11;1584543175021081;-0.17148
group_11;1584543175123766;-0.109029
group_11;1584543175223100;-0.03405
group_11;1584543175320656;-0.210392
group_11;1584543175420814;-0.19053
group_11;1584543175520444;-0.167291
group_11;1584543175621161;-0.142517
group_11;1584543175722754;0.0967205
group_11;1584543175820398;-0.0213415
group_11;1584543175920619;0.223516
group_11;1584543176020691;0.234288
group_11;1584543176120545;0.247741
group_11;1584543176222857;0.266614
group_11;1584543176320527;0.0716923
group_11;1584543176420267;0.0723002
group_11;1584543176520465;0.096305
group_11;1584543176624285;0.120062
group_11;1584543176722994;0.132773
group_11;1584543176820412;0.164732
group_11;1584543176920366;0.224643
group_11;1584543177020677;0.143062
group_11;1584543177120259;0.195905
