group_11;1584543403678345;-0.0495064
group_11;1584543403776207;-0.0548922
group_11;1584543403876220;-0.0554898
group_11;1584543401076709;-0.0549876
group_11;1584543401276965;0.0426839
group_11;1584543401377276;0.0426839
group_11;1584543401476958;0.0426839
group_11;1584543401580290;0.0426839
group_11;1584543401679196;0.0426839
group_11;1584543401776777;0.0426839
group_11;1584543401876734;0.0426839
group_11;1584543401977398;0.0426839
group_11;1584543402077358;0.0426839
group_11;1584543402179635;0.0426839
group_11;1584543402276515;0.0426839
group_11;1584543402379030;0.0426839
group_11;1584543402477580;0.0426839
group_11;1584543402577043;0.0426839
group_11;1584543402678372;-0.0504851
group_11;1584543402776612;-0.0615688
group_11;1584543402876520;-0.0645113
group_11;1584543402976657;-0.0713754
group_11;1584543403076847;-0.0750056
group_11;1584543403178710;-0.0722189
group_11;1584543403276317;0.539938
group_11;1584543403376436;0.560794
group_11;1584543403476276;0.0426839
group_11;1584543403576878;0.0426839
group_11;1584543403678345;-0.0495064
group_11;1584543403776207;-0.0548922
group_11;1584543403876220;-0.0554898
group_11;1584543403976735;-0.0549876
group_11;1584543404076539;-0.0484427
group_11;1584543404178470;0.570415
group_11;1584543404276278;0.0426839
group_11;1584543404376139;-0.045168
group_11;1584543404476661;-0.0389137
group_11;1584543404576891;-0.0271095
group_11;1584543404678060;0.0426839
group_11;1584543404776011;-0.0341992
group_11;1584543404876257;-0.0287047
group_11;1584543404976332;-0.0174369
group_11;1584543405075953;0.0426839
group_11;1584543405178436;0.0426839
group_11;1584543405276125;-0.0398173
group_11;1584543405376138;-0.0330956
group_11;1584543405476129;-0.0160127
group_11;1584543405576852;-0.0463177
group_11;1584543405677652;-0.0468001
group_11;1584543405776443;-0.0314504
group_11;1584543405875834;-0.0429444
group_11;1584543405975806;-0.0526885
group_11;1584543406078633;-0.0506234
group_11;1584543406177873;-0.033856
group_11;1584543406275741;0.0426839
group_11;1584543406375897;-0.0619809
group_11;1584543406475694;-0.0676372
group_11;1584543406576420;-0.0550697
group_11;1584543406677838;-0.0254839
group_11;1584543406775743;0.0388157
group_11;1584543406878612;-0.0764659
group_11;1584543406976092;-0.0821501
group_11;1584543407075683;0.553506
group_11;1584543407177703;0.156185
group_11;1584543407275899;0.0825304
group_11;1584543407375504;-0.080226
group_11;1584543407475486;-0.0698906
group_11;1584543407576361;0.0546696
group_11;1584543407682219;-0.0190601
group_11;1584543407776431;-0.0451306
group_11;1584543407876197;-0.0247982
group_11;1584543407975406;0.233506
group_11;1584543408075420;0.236863
group_11;1584543408177772;0.254268
group_11;1584543408275465;-0.00554421
group_11;1584543408375575;-0.0226416
group_11;1584543408478606;-0.0372776
group_11;1584543408576173;-0.0488638
group_11;1584543408677866;-0.0498061
group_11;1584543408775854;-0.0520152
group_11;1584543408875259;-0.0417649
group_11;1584543408975594;0.571973
group_11;1584543409075385;0.0426839
