group_11;1584543401101672;-0
group_11;1584543401202321;-0
group_11;1584543401302949;-0
group_11;1584543401403571;-0
group_11;1584543401504231;-0
group_11;1584543401604948;-0
group_11;1584543401705682;-0
group_11;1584543401806266;-0
group_11;1584543401906833;-0.014994
group_11;1584543402007351;-0.014994
group_11;1584543402107897;-0.014994
group_11;1584543402208409;-0.014994
group_11;1584543402308972;-0.014994
group_11;1584543402409680;-0.0179857
group_11;1584543402510395;-0.0179857
group_11;1584543402611097;-0.0179857
group_11;1584543402711632;-0.0179857
group_11;1584543402812296;-0.0179857
group_11;1584543402913039;-0.014994
group_11;1584543403013726;-0.014994
group_11;1584543403114447;-0.0179857
group_11;1584543403215236;-0.0209863
group_11;1584543403315847;-0.0209863
group_11;1584543403416346;-0.0209863
group_11;1584543403516884;-0.0209863
group_11;1584543403617560;-0.0209863
group_11;1584543403718199;-0.0209863
group_11;1584543403818827;-0.0209863
group_11;1584543403919596;-0.0209863
group_11;1584543404020346;-0.0209863
group_11;1584543404121080;-0.0209863
group_11;1584543404221760;-0.0209863
group_11;1584543404322344;-0.0209863
group_11;1584543404423018;-0.0209863
group_11;1584543404523619;-0.0209863
group_11;1584543404624282;-0.0209863
group_11;1584543404724830;-0.0209863
group_11;1584543404825343;-0.0209863
group_11;1584543404925940;-0.0209863
group_11;1584543405026571;-0.0239869
group_11;1584543405127065;-0.0239869
group_11;1584543405227594;-0.0359804
group_11;1584543405328251;-0.0719696
group_11;1584543405428915;-0.0719696
group_11;1584543405529584;-0.0719696
group_11;1584543405630278;-0.0719696
group_11;1584543405731086;-0.0719696
group_11;1584543405831759;-0.0719696
group_11;1584543405932333;-0.0719696
group_11;1584543406033101;-0.0719696
group_11;1584543406133731;-0.0719696
group_11;1584543406234215;-0.0719696
group_11;1584543406334756;-0.0719696
group_11;1584543406435415;-0.116952
group_11;1584543406536017;-0.116952
group_11;1584543406636626;-0.116952
group_11;1584543406737227;-0.164935
group_11;1584543406838092;-0.179928
group_11;1584543406938857;-0.179928
group_11;1584543407039538;-0.218918
group_11;1584543407140104;-0.251907
group_11;1584543407240579;-0.191931
group_11;1584543407341257;-0.173936
group_11;1584543407441854;-0.176937
group_11;1584543407542472;-0.155942
group_11;1584543407643219;-0.0779708
group_11;1584543407743925;-0
group_11;1584543407844588;-0
group_11;1584543407945191;0.0779797
group_11;1584543408045797;0.188939
group_11;1584543408146273;-0
group_11;1584543408246675;-0
group_11;1584543408347116;-0
group_11;1584543408447814;-0
group_11;1584543408548566;-0
group_11;1584543408649091;-0
group_11;1584543408749609;-0
group_11;1584543408850097;-0
group_11;1584543408950547;-0.161934
group_11;1584543409051194;-0
group_11;1584543409151753;-0
group_11;1584543409252190;-0
group_11;1584543409352644;-0
group_11;1584543409453119;-0
group_11;1584543409553541;-0
group_11;1584543409653963;-0.107959
group_11;1584543409754421;-0
group_11;1584543409854993;-0
group_11;1584543409955617;-0
group_11;1584543410056778;0.0239958
group_11;1584543410157360;0.290888
group_11;1584543410257810;0.290888
group_11;1584543410358268;-0
group_11;1584543410458779;-0
group_11;1584543410559317;-0
group_11;1584543410660024;-0.236913
group_11;1584543410760687;-0
group_11;1584543410861269;-0
group_11;1584543410961717;-0
group_11;1584543411062156;-0
group_11;1584543411162669;0.290888
group_11;1584543411263109;-0
group_11;1584543411363535;-0
group_11;1584543411464182;-0
group_11;1584543411564834;-0
group_11;1584543411665360;-0
group_11;1584543411765819;-0
group_11;1584543411866238;-0
group_11;1584543411966670;-0
group_11;1584543412067123;-0.14994
group_11;1584543412167604;-0
group_11;1584543412268284;-0
group_11;1584543412368977;-0
group_11;1584543412469540;-0
group_11;1584543412570026;-0
group_11;1584543412670495;-0
