group_11;1584543401076709;-0.0725866
group_11;1584543401276965;0
group_11;1584543401377276;0
group_11;1584543401476958;0
group_11;1584543401580290;0
group_11;1584543401679196;0
group_11;1584543401776777;0
group_11;1584543401876734;0
group_11;1584543401977398;0
group_11;1584543402077358;0
group_11;1584543402179635;0
group_11;1584543402276515;0
group_11;1584543402379030;0
group_11;1584543402477580;0
group_11;1584543402577043;0
group_11;1584543402678372;-0.184866
group_11;1584543402776612;-0.174243
group_11;1584543402876520;-0.162489
group_11;1584543402976657;-0.147222
group_11;1584543403076847;-0.129166
group_11;1584543403178710;-0.106426
group_11;1584543403276317;0.0808469
group_11;1584543403376436;0
group_11;1584543403476276;0
group_11;1584543403576878;0
group_11;1584543403678345;-0.165641
group_11;1584543403776207;-0.150671
group_11;1584543403876220;-0.131676
group_11;1584543403976735;-0.110898
group_11;1584543404076539;-0.0815858
group_11;1584543404178470;0
group_11;1584543404276278;0
group_11;1584543404376139;-0.1081
group_11;1584543404476661;-0.081376
group_11;1584543404576891;-0.0517704
group_11;1584543404678060;0
group_11;1584543404776011;-0.0944735
group_11;1584543404876257;-0.0707175
group_11;1584543404976332;0
group_11;1584543405075953;0
group_11;1584543405178436;0
group_11;1584543405276125;-0.0999714
group_11;1584543405376138;-0.0725866
group_11;1584543405476129;0
group_11;1584543405576852;-0.154714
group_11;1584543405677652;-0.115846
group_11;1584543405776443;-0.0665455
group_11;1584543405875834;-0.188996
group_11;1584543405975806;-0.150842
group_11;1584543406078633;-0.10903
group_11;1584543406177873;-0.0621422
group_11;1584543406275741;0
group_11;1584543406375897;-0.16942
group_11;1584543406475694;-0.134023
group_11;1584543406576420;-0.092013
group_11;1584543406677838;0
group_11;1584543406775743;0.244288
group_11;1584543406878612;-0.196686
group_11;1584543406976092;-0.138519
group_11;1584543407075683;0.0636611
group_11;1584543407177703;0.161381
group_11;1584543407275899;0.221349
group_11;1584543407375504;-0.191693
group_11;1584543407475486;-0.10435
group_11;1584543407576361;0.219492
group_11;1584543407682219;-0.196998
group_11;1584543407776431;-0.142265
group_11;1584543407876197;-0.0755789
group_11;1584543407975406;0.075882
group_11;1584543408075420;0.0737519
group_11;1584543408177772;0.0560649
group_11;1584543408275465;-0.0806801
group_11;1584543408375575;-0.129858
group_11;1584543408478606;-0.136151
group_11;1584543408576173;-0.123562
group_11;1584543408677866;-0.11277
group_11;1584543408775854;-0.100487
group_11;1584543408875259;-0.0702068
group_11;1584543408975594;0
group_11;1584543409075385;0
group_11;1584543409178080;-0.19125
group_11;1584543409275443;-0.142299
group_11;1584543409375620;-0.108069
group_11;1584543409475361;-0.0763364
group_11;1584543409575990;0
group_11;1584543409677523;0
group_11;1584543409775656;0
group_11;1584543409875065;0
group_11;1584543409975452;-0.067752
group_11;1584543410075068;0
group_11;1584543410177435;0.131854
group_11;1584543410275152;0.127831
group_11;1584543410374967;0.109896
group_11;1584543410474931;0
group_11;1584543410575782;0.0756387
group_11;1584543410680626;0
group_11;1584543410775289;0
group_11;1584543410875151;-0.14055
group_11;1584543410974928;-0.0846964
group_11;1584543411075099;0
group_11;1584543411177277;0
group_11;1584543411274771;0
group_11;1584543411374794;0
group_11;1584543411478069;0.10622
group_11;1584543411575721;0
group_11;1584543411676912;0.0702182
group_11;1584543411774848;-0.113133
group_11;1584543411874816;-0.101937
group_11;1584543411974741;-0.0890627
group_11;1584543412074815;-0.0724595
group_11;1584543412176921;-0.0536821
group_11;1584543412278250;0
group_11;1584543412376105;0
group_11;1584543412474791;0
group_11;1584543412575197;0
group_11;1584543412677057;0
group_11;1584543412774711;0
group_11;1584543412875452;0
group_11;1584543412974843;0
group_11;1584543413074816;0
group_11;1584543413176729;0
group_11;1584543413274819;-0.0939544
group_11;1584543413374646;-0.0715527
group_11;1584543413474447;0
group_11;1584543413575337;-0.151796
group_11;1584543413677049;-0.134421
group_11;1584543413774675;-0.114669
group_11;1584543413874615;-0.073439
group_11;1584543413974257;0.224069
group_11;1584543414074504;-0.192124
group_11;1584543414177091;-0.112385
group_11;1584543414274210;0.222391
group_11;1584543414374196;-0.186779
group_11;1584543414474602;-0.106805
group_11;1584543414574815;0
group_11;1584543414676219;0
group_11;1584543414774528;-0.197009
group_11;1584543414874308;-0.128357
group_11;1584543414974031;0
group_11;1584543415074286;0
group_11;1584543415176123;0
group_11;1584543415273964;0
group_11;1584543415374124;0.14007
group_11;1584543415473957;0.113947
group_11;1584543415574750;0.106104
group_11;1584543415676197;0.0998816
group_11;1584543415773836;0.0892371
group_11;1584543415873822;0.0759273
group_11;1584543415977202;0.0542714
group_11;1584543416074025;0
group_11;1584543416176059;0.142827
group_11;1584543416273943;0.122469
group_11;1584543416373731;0.0765878
group_11;1584543416473708;0.059874
group_11;1584543416574534;0
group_11;1584543416675775;0
group_11;1584543416773656;0
group_11;1584543416873958;0.104182
group_11;1584543416973617;0.0660892
group_11;1584543417073614;0
group_11;1584543417175880;0
group_11;1584543417273574;-0.107158
group_11;1584543417373618;-0.0687247
group_11;1584543417476942;0.121157
group_11;1584543417574548;0.110377
group_11;1584543417675682;0.108965
group_11;1584543417773782;0.105561
group_11;1584543417874101;0.0999714
group_11;1584543417973676;0.0781293
