group_11;1584543404376139;-0.115821
group_11;1584543401076709;-0.0871886
group_11;1584543401276965;-0.0213415
group_11;1584543401377276;-0.0213415
group_11;1584543401476958;-0.0213415
group_11;1584543401580290;-0.0213415
group_11;1584543401679196;-0.0213415
group_11;1584543401776777;-0.0213415
group_11;1584543401876734;-0.0213415
group_11;1584543401977398;-0.0213415
group_11;1584543402077358;-0.0213415
group_11;1584543402179635;-0.0213415
group_11;1584543402276515;-0.0213415
group_11;1584543402379030;-0.0213415
group_11;1584543402477580;-0.0213415
group_11;1584543402577043;-0.0213415
group_11;1584543402678372;-0.198071
group_11;1584543402776612;-0.186689
group_11;1584543402876520;-0.174096
group_11;1584543402976657;-0.157738
group_11;1584543403076847;-0.138392
group_11;1584543403178710;-0.114028
group_11;1584543403178710;-0.114028
group_11;1584543403276317;0.0866216
group_11;1584543403376436;0.0512042
group_11;1584543403476276;-0.0213415
group_11;1584543403576878;-0.0213415
group_11;1584543403678345;-0.177472
group_11;1584543403776207;-0.161433
group_11;1584543403776207;-0.161433
group_11;1584543403876220;-0.141081
group_11;1584543403976735;-0.118819
group_11;1584543404076539;-0.0874133
group_11;1584543404178470;0.0430572
group_11;1584543404276278;-0.0213415
group_11;1584543404376139;-0.115821
group_11;1584543404476661;-0.0871886
group_11;1584543404576891;-0.0554683
group_11;1584543404678060;-0.0213415
group_11;1584543404776011;-0.101222
group_11;1584543404776011;-0.101222
group_11;1584543404876257;-0.0757687
group_11;1584543404976332;-0.046231
group_11;1584543404976332;-0.046231
group_11;1584543405075953;-0.0213415
group_11;1584543405178436;-0.0213415
group_11;1584543405276125;-0.107112
group_11;1584543405376138;-0.0777713
group_11;1584543405476129;-0.0365659
group_11;1584543405576852;-0.165765
group_11;1584543405677652;-0.124121
group_11;1584543405776443;-0.0712987
group_11;1584543405776443;-0.0712987
group_11;1584543405875834;-0.202495
group_11;1584543405975806;-0.161616
group_11;1584543406078633;-0.116818
group_11;1584543406177873;-0.0665809
group_11;1584543406275741;-0.0213415
group_11;1584543406275741;-0.0213415
group_11;1584543406375897;-0.181522
group_11;1584543406475694;-0.143596
group_11;1584543406576420;-0.0985853
group_11;1584543406677838;-0.0390861
group_11;1584543406775743;0.261737
group_11;1584543406878612;-0.210735
group_11;1584543406976092;-0.148413
group_11;1584543406976092;-0.148413
group_11;1584543407075683;0.0682083
group_11;1584543407177703;0.172908
group_11;1584543407275899;0.237159
group_11;1584543407375504;-0.205385
group_11;1584543407475486;-0.111803
group_11;1584543407576361;0.23517
group_11;1584543407682219;-0.211069
group_11;1584543407776431;-0.152427
group_11;1584543407876197;-0.0809774
group_11;1584543407975406;0.0813022
group_11;1584543408075420;0.0790199
group_11;1584543408177772;0.0600696
group_11;1584543408275465;-0.0864429
group_11;1584543408375575;-0.139134
group_11;1584543408478606;-0.145876
group_11;1584543408576173;-0.132388
group_11;1584543408677866;-0.120825
group_11;1584543408775854;-0.107665
group_11;1584543408875259;-0.0752216
group_11;1584543408975594;0.0413862
group_11;1584543409075385;-0.0213415
group_11;1584543409178080;-0.204911
group_11;1584543409275443;-0.152464
group_11;1584543409375620;-0.115788
group_11;1584543409475361;-0.081789
group_11;1584543409575990;-0.0448828
group_11;1584543409677523;0.0304599
group_11;1584543409775656;-0.0213415
group_11;1584543409875065;-0.0213415
group_11;1584543409975452;-0.0725914
group_11;1584543410075068;-0.037915
group_11;1584543410177435;0.141272
group_11;1584543410275152;0.136962
group_11;1584543410374967;0.117746
group_11;1584543410474931;0.0277261
group_11;1584543410575782;0.0810414
group_11;1584543410680626;0.0439766
group_11;1584543410775289;-0.0213415
group_11;1584543410875151;-0.150589
group_11;1584543410974928;-0.0907462
group_11;1584543411075099;-0.0407449
group_11;1584543411177277;0.0352772
group_11;1584543411274771;-0.0213415
group_11;1584543411374794;-0.0213415
group_11;1584543411478069;0.113807
group_11;1584543411575721;-0.0213415
group_11;1584543411676912;0.0752338
group_11;1584543411774848;-0.121214
group_11;1584543411874816;-0.109218
group_11;1584543411974741;-0.0954243
group_11;1584543412074815;-0.0776352
group_11;1584543412176921;-0.0575165
group_11;1584543412278250;-0.0297665
group_11;1584543412376105;0.0362083
group_11;1584543412474791;0.0375486
group_11;1584543412575197;-0.0429476
group_11;1584543412677057;0.0491185
group_11;1584543412774711;0.0405032
group_11;1584543412875452;-0.0213415
group_11;1584543412974843;-0.0393241
group_11;1584543413074816;-0.0213415
group_11;1584543413176729;-0.0213415
group_11;1584543413274819;-0.100665
group_11;1584543413374646;-0.0766636
group_11;1584543413474447;-0.0213415
group_11;1584543413575337;-0.162639
group_11;1584543413677049;-0.144022
group_11;1584543413774675;-0.122859
group_11;1584543413874615;-0.0786846
group_11;1584543413974257;0.240074
group_11;1584543414074504;-0.205847
group_11;1584543414177091;-0.120413
group_11;1584543414274210;0.238276
group_11;1584543414374196;-0.20012
group_11;1584543414474602;-0.114434
group_11;1584543414574815;-0.0213415
group_11;1584543414676219;-0.0213415
group_11;1584543414676219;-0.0213415
group_11;1584543414774528;-0.211081
group_11;1584543414874308;-0.137525
group_11;1584543414974031;-0.0510926
group_11;1584543415074286;-0.0213415
group_11;1584543415176123;-0.0213415
group_11;1584543415273964;-0.0213415
group_11;1584543415374124;0.150075
group_11;1584543415473957;0.122086
group_11;1584543415574750;0.113683
group_11;1584543415676197;0.107016
group_11;1584543415773836;0.0956111
group_11;1584543415873822;0.0813506
group_11;1584543415977202;0.0581479
group_11;1584543416074025;-0.0213415
group_11;1584543416176059;0.153029
group_11;1584543416273943;0.131217
group_11;1584543416373731;0.0820584
group_11;1584543416473708;0.0641507
group_11;1584543416574534;0.0416721
group_11;1584543416675775;-0.0213415
group_11;1584543416773656;-0.0213415
group_11;1584543416873958;0.111623
group_11;1584543416973617;0.0708099
group_11;1584543417073614;0.0534729
group_11;1584543417175880;0.0351497
group_11;1584543417273574;-0.114813
group_11;1584543417373618;-0.0736336
group_11;1584543417476942;0.129811
group_11;1584543417574548;0.118261
group_11;1584543417675682;0.116748
group_11;1584543417773782;0.113101
group_11;1584543417874101;0.107112
group_11;1584543417973676;0.0837099
group_11;1584543418073675;0.0769557
group_11;1584543418175615;0.0480926
group_11;1584543418273404;-0.0213415
group_11;1584543418373627;-0.0213415
group_11;1584543418473828;-0.0763287
group_11;1584543418574252;0.0445945
group_11;1584543418675835;0.0362965
group_11;1584543418773323;-0.0213415
group_11;1584543418873318;-0.0658096
group_11;1584543418975926;-0.0314848
group_11;1584543419073817;-0.0213415
group_11;1584543419175414;-0.0213415
group_11;1584543419273527;-0.0213415
group_11;1584543419373214;-0.0213415
group_11;1584543419473205;-0.109081
group_11;1584543419574004;-0.0569463
group_11;1584543419675211;0.245335
group_11;1584543419773196;-0.208924
group_11;1584543419874048;-0.127144
group_11;1584543419973432;0.0380044
group_11;1584543420073430;-0.240077
group_11;1584543420175612;-0.17408
group_11;1584543420273264;-0.10273
group_11;1584543420373130;-0.0213415
group_11;1584543420475760;-0.0213415
group_11;1584543420573917;-0.189099
group_11;1584543420675032;-0.164436
group_11;1584543420773153;-0.129522
group_11;1584543420872995;0.083269
group_11;1584543420972909;-0.0213415
group_11;1584543421073099;0.229604
group_11;1584543421174944;-0.223048
group_11;1584543421275457;-0.178924
group_11;1584543421373385;-0.151612
group_11;1584543421473269;0.103358
group_11;1584543421473269;0.103358
group_11;1584543421573703;0.188641
group_11;1584543421675393;0.237076
group_11;1584543421772792;-0.219888
group_11;1584543421872800;-0.0213415
group_11;1584543421972963;0.232119
group_11;1584543422072722;-0.239108
group_11;1584543422174397;-0.178027
group_11;1584543422272896;-0.107949
group_11;1584543422372679;-0.0213415
group_11;1584543422472858;-0.220641
group_11;1584543422573576;-0.162168
group_11;1584543422674338;-0.115269
group_11;1584543422772627;-0.0785827
group_11;1584543422872780;-0.0315321
group_11;1584543422972877;-0.243364
group_11;1584543423072677;-0.225568
group_11;1584543423175106;-0.174676
group_11;1584543423272866;-0.144648
group_11;1584543423372525;-0.109464
group_11;1584543423472857;0.0639466
group_11;1584543423576348;-0.224281
group_11;1584543423576348;-0.224281
group_11;1584543423674489;-0.135397
group_11;1584543423674489;-0.135397
group_11;1584543423772772;-0.0970876
group_11;1584543423872496;0.0405497
group_11;1584543423972388;-0.082839
group_11;1584543424072567;-0.0987375
group_11;1584543424175115;-0.0580304
group_11;1584543424272562;-0.0395098
group_11;1584543424375038;-0.0603547
group_11;1584543424472298;-0.0358192
group_11;1584543424573146;0.0927193
group_11;1584543424674225;0.0839731
group_11;1584543424772782;0.0704409
group_11;1584543424872598;0.05163
group_11;1584543424972384;-0.242762
group_11;1584543425072155;0.257654
group_11;1584543425173901;0.225904
group_11;1584543425272538;0.181024
group_11;1584543425372589;0.140403
group_11;1584543425472068;-0.0492114
group_11;1584543425572869;-0.0580114
group_11;1584543425673725;-0.0704506
group_11;1584543425772051;-0.0829496
group_11;1584543425872764;-0.0979649
group_11;1584543425971966;-0.11772
group_11;1584543426072338;-0.139368
group_11;1584543426173748;-0.165265
group_11;1584543426271980;-0.193534
group_11;1584543426371884;-0.219731
group_11;1584543426472161;0.26848
group_11;1584543426572621;0.212679
group_11;1584543426673498;0.186091
group_11;1584543426772283;0.171639
group_11;1584543426871976;0.176282
group_11;1584543426972452;0.210127
group_11;1584543427071949;-0.192164
group_11;1584543427173790;-0.124272
group_11;1584543427275665;-0.0974872
group_11;1584543427372201;-0.070332
group_11;1584543427471993;0.0806757
group_11;1584543427572353;0.118782
group_11;1584543427572353;0.118782
group_11;1584543427673668;0.152748
group_11;1584543427771687;0.194218
group_11;1584543427871849;0.241111
group_11;1584543427972033;0.180512
group_11;1584543428071643;0.215072
group_11;1584543428173468;0.226191
group_11;1584543428271716;0.235431
group_11;1584543428372046;0.244719
group_11;1584543428372046;0.244719
group_11;1584543428471706;0.272665
group_11;1584543428471706;0.272665
group_11;1584543428572332;-0.218682
group_11;1584543428673479;-0.179383
group_11;1584543428771892;-0.133193
group_11;1584543428871687;0.0864566
group_11;1584543428972102;-0.0213415
group_11;1584543429072166;-0.0213415
group_11;1584543429173799;-0.0213415
group_11;1584543429272316;-0.0213415
group_11;1584543429371314;0.0672918
group_11;1584543429471458;-0.0213415
group_11;1584543429471458;-0.0213415
group_11;1584543429572106;-0.0213415
group_11;1584543429673331;-0.163508
group_11;1584543429771610;-0.137662
group_11;1584543429871566;-0.103599
group_11;1584543429971236;0.0648088
group_11;1584543430071397;0.0516918
group_11;1584543430177250;0.0439634
group_11;1584543430177250;0.0439634
group_11;1584543430271284;-0.0213415
group_11;1584543430371277;-0.0213415
group_11;1584543430471418;-0.0862276
group_11;1584543430571653;-0.0523708
group_11;1584543430673681;-0.0213415
group_11;1584543430771247;0.0872659
group_11;1584543430870936;0.0857103
group_11;1584543430973979;0.0839586
group_11;1584543431072197;0.0767163
group_11;1584543431173027;0.0669605
group_11;1584543431271127;0.0411796
group_11;1584543431370819;0.0586863
group_11;1584543431470802;0.0455384
group_11;1584543431571965;0.0342482
group_11;1584543431672757;-0.0213415
group_11;1584543431771131;-0.0213415
group_11;1584543431873811;-0.101609
group_11;1584543431971127;-0.0768073
group_11;1584543432070893;-0.0438736
group_11;1584543432172891;-0.193332
group_11;1584543432270765;-0.17949
group_11;1584543432370755;-0.16057
group_11;1584543432470834;-0.111895
group_11;1584543432571962;-0.0409738
group_11;1584543432672646;-0.196917
group_11;1584543432770821;-0.143707
group_11;1584543432870603;-0.0860159
group_11;1584543432970579;-0.0318484
group_11;1584543433071323;-0.219851
group_11;1584543433172656;-0.16854
group_11;1584543433270518;-0.116269
group_11;1584543433373834;-0.0560976
group_11;1584543433470738;0.199794
group_11;1584543433571210;0.242423
group_11;1584543433672921;-0.231498
group_11;1584543433770467;-0.167094
group_11;1584543433870405;-0.100133
group_11;1584543433970832;0.0262897
group_11;1584543434070509;0.243193
group_11;1584543434172926;-0.215158
group_11;1584543434270599;-0.17248
group_11;1584543434370366;-0.14588
group_11;1584543434470425;-0.119805
group_11;1584543434571450;-0.0922328
group_11;1584543434672949;-0.0608197
group_11;1584543434770296;-0.0320347
group_11;1584543434870436;-0.0213415
group_11;1584543434970285;-0.0213415
group_11;1584543435070265;-0.0213415
group_11;1584543435172841;0.0548309
group_11;1584543435270334;-0.140896
group_11;1584543435371168;-0.12307
group_11;1584543435470624;-0.102409
group_11;1584543435571124;-0.0764123
group_11;1584543435672738;-0.0501032
group_11;1584543435770577;0.0321583
group_11;1584543435870811;-0.0213415
group_11;1584543435970384;-0.0213415
group_11;1584543435970384;-0.0213415
group_11;1584543436070216;0.0883783
group_11;1584543436172469;0.0831102
group_11;1584543436273229;-0.0936496
group_11;1584543436370572;-0.0690247
group_11;1584543436469980;-0.0416747
group_11;1584543436570538;0.0484279
group_11;1584543436672341;0.0319222
group_11;1584543436769875;-0.0213415
group_11;1584543436869839;-0.0213415
group_11;1584543436970150;-0.0213415
group_11;1584543437072932;-0.0213415
group_11;1584543437176419;0.108727
group_11;1584543437270720;-0.0515914
group_11;1584543437369886;0.0768452
group_11;1584543437469742;0.0509589
group_11;1584543437571172;-0.0213415
group_11;1584543437672132;-0.0213415
group_11;1584543437769675;0.13
group_11;1584543437870196;-0.0699997
group_11;1584543437973181;-0.0404886
group_11;1584543438069858;0.1094
group_11;1584543438171981;0.0983424
group_11;1584543438269545;0.0790794
group_11;1584543438369554;0.0476995
group_11;1584543438469953;0.174604
group_11;1584543438570172;0.170528
group_11;1584543438671687;0.166517
group_11;1584543438772069;0.152763
group_11;1584543438869712;0.119889
group_11;1584543438969424;0.0418565
group_11;1584543439069594;0.063904
group_11;1584543439171567;0.0439238
group_11;1584543439269449;-0.0804815
group_11;1584543439369657;-0.0574707
group_11;1584543439469454;-0.030723
group_11;1584543439572902;-0.151485
group_11;1584543439673161;-0.139148
group_11;1584543439769260;-0.118002
group_11;1584543439869243;-0.0746057
group_11;1584543439969379;-0.187595
group_11;1584543440069200;-0.139912
group_11;1584543440171386;-0.087976
group_11;1584543440269523;-0.0304276
group_11;1584543440369300;-0.173531
group_11;1584543440469117;-0.128842
group_11;1584543440569951;-0.0751043
group_11;1584543440671333;0.23636
group_11;1584543440769245;-0.238947
group_11;1584543440869235;-0.188641
group_11;1584543440969032;-0.127882
group_11;1584543441069005;-0.0443809
group_11;1584543441171290;-0.252099
group_11;1584543441269244;-0.180501
group_11;1584543441369019;-0.108728
