group_11;1584542901976078;0.206338
group_11;1584542902674047;-0.071197
group_11;1584542902775615;-0.071197
group_11;1584542902875941;-0.071197
group_11;1584542902973341;-0.071197
group_11;1584542903073559;-0.071197
group_11;1584542903173470;-0.071197
group_11;1584542903275335;-0.071197
group_11;1584542903373892;-0.071197
group_11;1584542903473243;-0.071197
group_11;1584542903573217;-0.071197
group_11;1584542903676744;-0.071197
group_11;1584542903775273;-0.071197
group_11;1584542903873423;-0.071197
group_11;1584542903973577;-0.067283
group_11;1584542904073153;-0.057115
group_11;1584542904173174;0
group_11;1584542904275508;0.0677048
group_11;1584542904373184;0.0525952
group_11;1584542904475625;0
group_11;1584542904573379;0
group_11;1584542904673871;0
group_11;1584542904775115;0
group_11;1584542904873158;0.198429
group_11;1584542904978991;0.186939
group_11;1584542905073144;0.175007
group_11;1584542905173099;0.162183
group_11;1584542905279460;0.145859
group_11;1584542905376973;0.123279
group_11;1584542905473325;0.0883754
group_11;1584542905572814;0
group_11;1584542905673642;0.206338
group_11;1584542905775478;0.11223
group_11;1584542905872995;0
group_11;1584542905972813;0
group_11;1584542906072914;0.107198
group_11;1584542906175966;0
group_11;1584542906275501;0.129012
group_11;1584542906373155;0.0788032
group_11;1584542906472786;0
group_11;1584542906572935;0
group_11;1584542906673772;0.158085
group_11;1584542906774913;0.12443
group_11;1584542906872686;0.0927894
group_11;1584542906972834;0.0608331
group_11;1584542907072776;0
group_11;1584542907172555;0
group_11;1584542907274935;0.211905
group_11;1584542907372737;0.187323
group_11;1584542907472599;0.157429
group_11;1584542907573295;0.121257
group_11;1584542907676450;0.0774196
group_11;1584542907775069;0.0780296
group_11;1584542907872893;-0.121198
group_11;1584542907972860;-0.146306
group_11;1584542908072412;-0.14491
group_11;1584542908172598;-0.137825
group_11;1584542908275075;-0.128482
group_11;1584542908372625;-0.107499
group_11;1584542908472654;0
group_11;1584542908572519;-0.181772
group_11;1584542908673095;-0.15679
group_11;1584542908774540;-0.119278
group_11;1584542908873035;-0.0861284
group_11;1584542908972983;0
group_11;1584542909072821;0.1991
group_11;1584542909172487;0.235271
group_11;1584542909275191;-0.187007
group_11;1584542909372678;-0.0964863
group_11;1584542909472096;-0.159018
group_11;1584542909572446;-0.0964908
group_11;1584542909672895;-0.0513187
group_11;1584542909774217;-0.132102
group_11;1584542909871989;-0.10889
group_11;1584542909972127;-0.081622
group_11;1584542910071965;0
group_11;1584542910171937;-0.0675926
group_11;1584542910274253;0
group_11;1584542910371900;0
group_11;1584542910471906;0
group_11;1584542910572090;0.135053
group_11;1584542910672539;0.0823239
group_11;1584542910773997;0
group_11;1584542910872002;0
group_11;1584542910971908;0.198178
group_11;1584542911072029;0.151105
group_11;1584542911171945;0.0689638
group_11;1584542911277650;0
group_11;1584542911372417;0.138793
group_11;1584542911471938;0.109573
group_11;1584542911571664;0.0776975
group_11;1584542911672751;0
group_11;1584542911774742;0
group_11;1584542911871626;0
group_11;1584542911971804;0.124125
group_11;1584542912074268;0
group_11;1584542912171933;0
group_11;1584542912273797;-0.0714991
group_11;1584542912371724;-0.119231
group_11;1584542912471506;-0.119338
group_11;1584542912571466;-0.132129
group_11;1584542912672387;-0.110835
group_11;1584542912773661;-0.0888002
group_11;1584542912871571;-0.0888686
group_11;1584542912971582;-0.0719145
group_11;1584542913071420;0
group_11;1584542913171331;0
group_11;1584542913273678;0.11065
group_11;1584542913371675;0.0911704
group_11;1584542913471300;0.0684736
group_11;1584542913573831;0
group_11;1584542913673214;0
group_11;1584542913773930;0.169396
group_11;1584542913871575;0.0786279
group_11;1584542913971284;0
group_11;1584542914071197;0.113121
group_11;1584542914171330;0
group_11;1584542914273974;0
group_11;1584542914371134;0
group_11;1584542914471366;0.123188
group_11;1584542914571075;0.103001
group_11;1584542914671676;0.0767639
group_11;1584542914773329;0
group_11;1584542914871099;-0.0952879
group_11;1584542914971061;0
group_11;1584542915071472;-0.151064
group_11;1584542915173995;-0.136039
group_11;1584542915273165;-0.102656
group_11;1584542915371381;-0.0606547
group_11;1584542915471166;0
group_11;1584542915571068;-0.141496
group_11;1584542915672057;0.0547108
group_11;1584542915772789;0
group_11;1584542915870931;-0.0560607
group_11;1584542915973716;0
group_11;1584542916071023;0
group_11;1584542916170757;-0.111876
group_11;1584542916273052;-0.0898007
group_11;1584542916370899;0.0788491
group_11;1584542916470706;0.0635197
group_11;1584542916571108;0
group_11;1584542916671419;0
group_11;1584542916776562;0
group_11;1584542916871380;0.169748
group_11;1584542916970804;0.129929
group_11;1584542917070592;0
group_11;1584542917171092;0
group_11;1584542917272368;-0.053955
group_11;1584542917370572;0.0961113
group_11;1584542917470692;0.0890409
group_11;1584542917573515;0.0745714
group_11;1584542917671308;0.0505935
group_11;1584542917772220;0.239211
group_11;1584542917870667;0.171316
group_11;1584542917970513;0
group_11;1584542918070763;0.130931
group_11;1584542918170583;0.194094
group_11;1584542918272671;0.0633244
group_11;1584542918370765;0
group_11;1584542918470637;0.129273
group_11;1584542918570532;0.103606
group_11;1584542918671191;0.0676254
group_11;1584542918772430;0
group_11;1584542918870298;0
group_11;1584542918970452;0
group_11;1584542919073114;0
group_11;1584542919170463;0
group_11;1584542919272805;0
group_11;1584542919370145;0
group_11;1584542919470100;-0.118223
group_11;1584542919570261;0
group_11;1584542919670736;-0.0813621
group_11;1584542919772076;-0.054351
group_11;1584542919870191;0
group_11;1584542919970095;0
group_11;1584542920070164;0.0612388
group_11;1584542920170335;0
group_11;1584542920272276;0
group_11;1584542920369906;0
group_11;1584542920470097;0
group_11;1584542920569919;0
group_11;1584542920671123;0.119068
group_11;1584542920772256;0.0771535
group_11;1584542920869890;0
group_11;1584542920969813;0
group_11;1584542921069978;0
group_11;1584542921169774;-0.141704
group_11;1584542921272034;-0.133585
group_11;1584542921369932;-0.120408
group_11;1584542921469732;-0.100825
group_11;1584542921569902;0
group_11;1584542921670671;0
group_11;1584542921771873;0
group_11;1584542921869708;-0.0762122
group_11;1584542921969999;0.0824864
group_11;1584542922069640;0.0682413
group_11;1584542922169657;0
group_11;1584542922272057;0
group_11;1584542922369901;0
group_11;1584542922469611;0.117533
group_11;1584542922570310;0.0534272
group_11;1584542922673526;0
group_11;1584542922772536;0
group_11;1584542922870085;0
group_11;1584542922970465;0
group_11;1584542923069747;0.140486
group_11;1584542923170115;0.129215
