group_11;1584542902674047;0
group_11;1584542902775615;0
group_11;1584542902875941;0
group_11;1584542902973341;0
group_11;1584542903073559;0
group_11;1584542903173470;0
group_11;1584542903275335;0
group_11;1584542903373892;0
group_11;1584542903473243;0
group_11;1584542903573217;0
group_11;1584542903676744;0
group_11;1584542903775273;0
group_11;1584542903873423;0
group_11;1584542903973577;0
group_11;1584542904073153;0
group_11;1584542904173174;0
group_11;1584542904275508;0
group_11;1584542904373184;0
group_11;1584542904475625;0
group_11;1584542904573379;0
group_11;1584542904673871;0
group_11;1584542904775115;0
group_11;1584542904873158;0.0379028
group_11;1584542904978991;0.0402832
group_11;1584542905073144;0.0342407
group_11;1584542905173099;0
group_11;1584542905279460;0.0472412
group_11;1584542905376973;0.0785522
group_11;1584542905473325;0.0800171
group_11;1584542905572814;0.182373
group_11;1584542905673642;0.191162
group_11;1584542905775478;0.240888
group_11;1584542905872995;0.240888
group_11;1584542905972813;0.181091
group_11;1584542906072914;0.119202
group_11;1584542906175966;0.0913696
group_11;1584542906275501;0.0767212
group_11;1584542906373155;0.103455
group_11;1584542906472786;0.0697632
group_11;1584542906572935;0.0745239
group_11;1584542906673772;0.0829468
group_11;1584542906774913;0.0536499
group_11;1584542906872686;0.0562134
group_11;1584542906972834;0.0567627
group_11;1584542907072776;0.0580444
group_11;1584542907172555;0.0620728
group_11;1584542907274935;0.0741577
group_11;1584542907372737;0.0849609
group_11;1584542907472599;0.0910034
group_11;1584542907573295;0.079834
group_11;1584542907676450;0.118103
group_11;1584542907775069;0.118469
group_11;1584542907872893;0.06427
group_11;1584542907972860;0.0536499
group_11;1584542908072412;0
group_11;1584542908172598;0
group_11;1584542908275075;-0.0474243
group_11;1584542908372625;-0.0626221
group_11;1584542908472654;0
group_11;1584542908572519;-0.0514526
group_11;1584542908673095;-0.0472412
group_11;1584542908774540;0
group_11;1584542908873035;0
group_11;1584542908972983;0
group_11;1584542909072821;-0.111511
group_11;1584542909172487;-0.154541
group_11;1584542909275191;-0.177979
group_11;1584542909372678;-0.130005
group_11;1584542909472096;-0.132202
group_11;1584542909572446;-0.0379028
group_11;1584542909672895;-0.0353394
group_11;1584542909774217;0
group_11;1584542909871989;0
group_11;1584542909972127;0
group_11;1584542910071965;-0.132385
group_11;1584542910171937;-0.0373535
group_11;1584542910274253;0
group_11;1584542910371900;0
group_11;1584542910471906;0
group_11;1584542910572090;0.159485
group_11;1584542910672539;0.102722
group_11;1584542910773997;0
group_11;1584542910872002;0.0302124
group_11;1584542910971908;0.142822
group_11;1584542911072029;0.186584
group_11;1584542911171945;0.135498
group_11;1584542911277650;0.0944824
group_11;1584542911372417;0.046875
group_11;1584542911471938;0
group_11;1584542911571664;0
group_11;1584542911672751;0.0567627
group_11;1584542911774742;0.0734253
group_11;1584542911871626;0.114624
