group_11;1584542911774742;-0.0213415
group_11;1584542911871626;-0.0213415
group_11;1584542901976078;0.132991
group_11;1584542902076054;0.132991
group_11;1584542902173661;0.132991
group_11;1584542902275793;0.132991
group_11;1584542902373447;0.132816
group_11;1584542902473695;0.132991
group_11;1584542902573412;0.132991
group_11;1584542902674047;-0.0762825
group_11;1584542902775615;-0.0762825
group_11;1584542902875941;-0.0762825
group_11;1584542902973341;-0.0762825
group_11;1584542903073559;-0.0762825
group_11;1584542903173470;-0.0762825
group_11;1584542903275335;-0.0762825
group_11;1584542903373892;-0.0762825
group_11;1584542903473243;-0.0762825
group_11;1584542903573217;-0.0762825
group_11;1584542903676744;-0.0762825
group_11;1584542903775273;-0.0762825
group_11;1584542903873423;-0.0762825
group_11;1584542903973577;-0.0720889
group_11;1584542904073153;-0.0611946
group_11;1584542904173174;-0.0456414
group_11;1584542904275508;0.0725408
group_11;1584542904373184;0.056352
group_11;1584542904475625;0.0409175
group_11;1584542904573379;-0.0213415
group_11;1584542904673871;-0.0213415
group_11;1584542904775115;-0.0213415
group_11;1584542904873158;0.212602
group_11;1584542904978991;0.200291
group_11;1584542905073144;0.187507
group_11;1584542905173099;0.173768
group_11;1584542905279460;0.156278
group_11;1584542905376973;0.132085
group_11;1584542905473325;0.094688
group_11;1584542905572814;0.0330022
group_11;1584542905673642;0.221076
group_11;1584542905775478;0.120246
group_11;1584542905872995;-0.0213415
group_11;1584542905972813;0.0449724
group_11;1584542906072914;0.114855
group_11;1584542906175966;0.0357699
group_11;1584542906275501;0.138227
group_11;1584542906373155;0.084432
group_11;1584542906472786;-0.0213415
group_11;1584542906572935;-0.0213415
group_11;1584542906673772;0.169377
group_11;1584542906774913;0.133318
group_11;1584542906872686;0.0994172
group_11;1584542906972834;0.0651783
group_11;1584542907072776;0.0323151
group_11;1584542907172555;-0.0213415
group_11;1584542907274935;0.227041
group_11;1584542907372737;0.200703
group_11;1584542907472599;0.168674
group_11;1584542907573295;0.129918
group_11;1584542907676450;0.0829496
group_11;1584542907775069;0.0836031
group_11;1584542907872893;-0.129855
group_11;1584542907972860;-0.156757
group_11;1584542908072412;-0.155261
group_11;1584542908172598;-0.14767
group_11;1584542908275075;-0.137659
group_11;1584542908372625;-0.115178
group_11;1584542908472654;0.0505381
group_11;1584542908572519;-0.194756
group_11;1584542908673095;-0.167989
group_11;1584542908774540;-0.127797
group_11;1584542908873035;-0.0922804
