group_11;1584542901976078;-0.015561
group_11;1584542902674047;-0.00359844
group_11;1584542902775615;-0.00359844
group_11;1584542902875941;-0.00359844
group_11;1584542902973341;-0.00359844
group_11;1584542903073559;-0.00359844
group_11;1584542903173470;-0.00359844
group_11;1584542903275335;-0.00359844
group_11;1584542903373892;-0.00359844
group_11;1584542903473243;-0.00359844
group_11;1584542903573217;-0.00359844
group_11;1584542903676744;-0.00359844
group_11;1584542903775273;-0.00359844
group_11;1584542903873423;-0.00359844
group_11;1584542903973577;-0.00311513
group_11;1584542904073153;-0.00305498
group_11;1584542904173174;0.00386234
group_11;1584542904275508;0.235571
group_11;1584542904373184;0.250928
group_11;1584542904475625;0.264561
group_11;1584542904573379;0.0426839
group_11;1584542904673871;0.0426839
group_11;1584542904775115;0.0426839
group_11;1584542904873158;0.10077
group_11;1584542904978991;0.120966
group_11;1584542905073144;0.138474
group_11;1584542905173099;0.155957
group_11;1584542905279460;0.175734
group_11;1584542905376973;0.196472
group_11;1584542905473325;0.229396
group_11;1584542905572814;0.278416
group_11;1584542905673642;0.101719
group_11;1584542905775478;0.210263
group_11;1584542905872995;0.0426839
group_11;1584542905972813;0.264221
group_11;1584542906072914;0.203081
group_11;1584542906175966;0.268203
group_11;1584542906275501;0.18525
group_11;1584542906373155;0.234627
group_11;1584542906472786;0.0426839
group_11;1584542906572935;0.0426839
group_11;1584542906673772;0.157259
group_11;1584542906774913;0.194531
group_11;1584542906872686;0.225203
group_11;1584542906972834;0.252288
group_11;1584542907072776;0.277079
group_11;1584542907172555;0.0426839
group_11;1584542907274935;0.0758836
group_11;1584542907372737;0.115592
group_11;1584542907472599;0.154501
group_11;1584542907573295;0.192752
group_11;1584542907676450;0.232619
group_11;1584542907775069;0.221228
group_11;1584542907872893;-0.0263198
group_11;1584542907972860;-0.0333813
group_11;1584542908072412;-0.0403843
group_11;1584542908172598;-0.0463156
group_11;1584542908275075;-0.0524598
group_11;1584542908372625;-0.0575574
group_11;1584542908472654;0.563554
group_11;1584542908572519;-0.0529657
group_11;1584542908673095;-0.0651399
group_11;1584542908774540;-0.0628412
group_11;1584542908873035;-0.0575427
group_11;1584542908972983;0.562288
group_11;1584542909072821;0.102789
group_11;1584542909172487;0.0464956
group_11;1584542909275191;-0.0615766
group_11;1584542909372678;-0.0529816
group_11;1584542909472096;-0.0284439
group_11;1584542909572446;-0.0277092
group_11;1584542909672895;-0.0173119
group_11;1584542909774217;-0.0274049
group_11;1584542909871989;-0.0269968
group_11;1584542909972127;-0.0224787
group_11;1584542910071965;-0.0119036
group_11;1584542910171937;-0.00691225
group_11;1584542910274253;0.0426839
group_11;1584542910371900;0.0426839
group_11;1584542910471906;0.0426839
group_11;1584542910572090;0.179612
group_11;1584542910672539;0.23117
group_11;1584542910773997;0.273424
group_11;1584542910872002;0.0426839
group_11;1584542910971908;0.104872
group_11;1584542911072029;0.167844
group_11;1584542911171945;0.242571
group_11;1584542911277650;0.0426839
group_11;1584542911372417;0.171103
group_11;1584542911471938;0.202217
group_11;1584542911571664;0.234105
group_11;1584542911672751;0.265198
group_11;1584542911774742;0.0426839
group_11;1584542911871626;0.0426839
group_11;1584542911971804;0.195743
group_11;1584542912074268;0.271625
group_11;1584542912171933;0.0426839
group_11;1584542912273797;-0.0226466
group_11;1584542912371724;-0.0590538
group_11;1584542912471506;-0.0777604
group_11;1584542912571466;-0.0517139
group_11;1584542912672387;-0.0506332
group_11;1584542912773661;-0.0530417
group_11;1584542912871571;-0.0372946
group_11;1584542912971582;-0.0394439
group_11;1584542913071420;0.572241
group_11;1584542913171331;0.0426839
group_11;1584542913273678;0.198428
group_11;1584542913371675;0.218633
group_11;1584542913471300;0.2397
