group_11;1584542901930748;-0
group_11;1584542902031561;-0
group_11;1584542902132530;-0
group_11;1584542902233145;-0
group_11;1584542902333612;-0
group_11;1584542902434058;-0
group_11;1584542902534504;-0
group_11;1584542902635023;-0
group_11;1584542902735492;-0
group_11;1584542902835938;-0
group_11;1584542902936741;-0
group_11;1584542903037522;-0
group_11;1584542903138032;-0
group_11;1584542903238514;-0
group_11;1584542903339171;-0
group_11;1584542903439722;-0
group_11;1584542903540269;-0
group_11;1584542903640729;-0
group_11;1584542903741731;-0
group_11;1584542903842512;-0
group_11;1584542903943028;-0
group_11;1584542904043522;-0
group_11;1584542904144181;-0
group_11;1584542904244776;-0
group_11;1584542904345355;-0
group_11;1584542904445836;-0
group_11;1584542904546664;-0
group_11;1584542904647398;0.0719785
group_11;1584542904747900;0.0719785
group_11;1584542904848439;0.0719785
group_11;1584542904948974;0.0719785
group_11;1584542905049454;0.0719785
group_11;1584542905149919;0.0719785
group_11;1584542905250531;0.0719785
group_11;1584542905351579;0.0749791
group_11;1584542905451691;0.149949
group_11;1584542905552254;0.149949
group_11;1584542905652768;0.131955
group_11;1584542905753346;0.0929737
group_11;1584542905854016;0.0659774
group_11;1584542905954674;0.059985
group_11;1584542906055230;0.0569845
group_11;1584542906156138;0.0569845
group_11;1584542906256974;0.0749791
group_11;1584542906357835;0.0749791
group_11;1584542906458417;0.0779797
group_11;1584542906558928;0.0779797
group_11;1584542906659461;0.0779797
group_11;1584542906759984;0.0779797
group_11;1584542906860490;0.101967
group_11;1584542906961151;0.11396
group_11;1584542907061717;0.110968
group_11;1584542907162220;0.11396
group_11;1584542907262824;0.110968
group_11;1584542907363331;0.110968
group_11;1584542907463794;0.110968
group_11;1584542907564280;0.110968
group_11;1584542907665043;0.110968
group_11;1584542907765730;-0
group_11;1584542907866309;-0
group_11;1584542907966912;-0
group_11;1584542908067613;-0
group_11;1584542908168157;-0.113951
group_11;1584542908268624;-0
group_11;1584542908369106;-0.0179857
group_11;1584542908469737;-0.0509744
group_11;1584542908570222;-0
group_11;1584542908670733;-0
group_11;1584542908771282;-0
group_11;1584542908872016;-0.0899643
group_11;1584542908972679;-0.143948
group_11;1584542909073259;-0.18593
group_11;1584542909173836;-0.179928
group_11;1584542909274429;-0.0899643
group_11;1584542909375069;-0
group_11;1584542909475798;-0
group_11;1584542909576376;-0
group_11;1584542909677130;-0
group_11;1584542909777909;-0.0239869
group_11;1584542909878566;-0.14694
group_11;1584542909979336;-0
group_11;1584542910080114;-0
group_11;1584542910181255;-0
group_11;1584542910282098;-0
group_11;1584542910382787;0.146949
group_11;1584542910483458;-0
group_11;1584542910584001;-0
group_11;1584542910684661;-0
group_11;1584542910785342;0.161943
group_11;1584542910886288;0.143957
group_11;1584542910987147;0.0929737
group_11;1584542911087914;0.0569845
group_11;1584542911188759;0.0269964
group_11;1584542911289808;0.0179946
group_11;1584542911389984;0.0120023
group_11;1584542911490631;0.059985
group_11;1584542911591413;0.0809714
group_11;1584542911692084;0.0899731
group_11;1584542911792815;0.206934
group_11;1584542911893534;0.236922
group_11;1584542911994249;0.242914
group_11;1584542912095408;0.0959743
group_11;1584542912195126;0.0179946
group_11;1584542912295770;-0
group_11;1584542912396554;0.0120023
group_11;1584542912497129;0.0509833
group_11;1584542912597871;0.0509833
group_11;1584542912698728;0.00300058
group_11;1584542912799544;0.0239958
group_11;1584542912900400;0.029997
group_11;1584542913001163;0.0120023
group_11;1584542913101927;-0
group_11;1584542913202753;-0
group_11;1584542913303587;-0
group_11;1584542913404404;0.131955
group_11;1584542913505194;0.251916
group_11;1584542913606291;0.290888
group_11;1584542913706326;0.290888
group_11;1584542913807166;0.185939
group_11;1584542913908059;-0
group_11;1584542914008938;-0
group_11;1584542914109826;-0
group_11;1584542914210658;-0
group_11;1584542914311751;-0
group_11;1584542914412508;-0
group_11;1584542914513143;0.290888
group_11;1584542914613754;0.290888
group_11;1584542914714416;-0
group_11;1584542914815201;-0
group_11;1584542914915955;-0.0359804
group_11;1584542915016750;-0
group_11;1584542915118001;-0
group_11;1584542915218247;-0
group_11;1584542915319040;-0
group_11;1584542915419739;-0
group_11;1584542915520399;-0
group_11;1584542915621163;-0
group_11;1584542915721767;-0
group_11;1584542915822443;-0
group_11;1584542915923449;-0
group_11;1584542916024330;-0
group_11;1584542916125079;-0
group_11;1584542916226388;-0
group_11;1584542916327159;-0
group_11;1584542916428260;-0
group_11;1584542916528984;0.206934
group_11;1584542916629570;-0
group_11;1584542916730440;-0
group_11;1584542916830275;0.260909
group_11;1584542916931119;-0.104958
group_11;1584542917031874;-0
group_11;1584542917132535;-0
group_11;1584542917233212;-0
group_11;1584542917333870;-0
group_11;1584542917434630;-0
group_11;1584542917535712;0.203933
group_11;1584542917635642;0.200933
group_11;1584542917736535;0.185939
group_11;1584542917836793;0.179937
group_11;1584542917937473;0.221928
group_11;1584542918038110;0.128963
group_11;1584542918138964;-0
group_11;1584542918239569;-0
group_11;1584542918340194;-0
group_11;1584542918441063;-0
group_11;1584542918541749;-0
group_11;1584542918642388;0.203933
group_11;1584542918742978;0.0929737
group_11;1584542918843580;0.0899731
group_11;1584542918944206;0.0689779
group_11;1584542919045139;0.0239958
group_11;1584542919145127;-0
group_11;1584542919245881;-0
group_11;1584542919346693;-0
group_11;1584542919447363;-0
group_11;1584542919547967;-0.0419815
group_11;1584542919648476;-0.0239869
group_11;1584542919749029;-0
group_11;1584542919849718;-0
group_11;1584542919950257;-0
group_11;1584542920050757;-0
group_11;1584542920151314;-0
group_11;1584542920251925;-0
group_11;1584542920352409;-0
group_11;1584542920452982;0.125962
group_11;1584542920553686;-0
group_11;1584542920654244;-0
group_11;1584542920754764;-0
group_11;1584542920855594;-0
group_11;1584542920956167;-0
group_11;1584542921056710;-0
group_11;1584542921157300;-0
group_11;1584542921257949;-0.18593
group_11;1584542921358408;-0
group_11;1584542921458881;-0
group_11;1584542921559362;-0
group_11;1584542921659920;-0
group_11;1584542921760430;-0
group_11;1584542921860936;-0
group_11;1584542921961680;-0
group_11;1584542922062320;-0
group_11;1584542922162928;0.125962
group_11;1584542922263441;0.122962
group_11;1584542922364007;0.0749791
group_11;1584542922464555;0.0329887
group_11;1584542922565064;0.0120023
group_11;1584542922665853;-0
group_11;1584542922766698;-0
group_11;1584542922867333;-0
group_11;1584542922967912;-0
group_11;1584542923068500;0.0239958
group_11;1584542923169047;0.0239958
group_11;1584542923269491;0.0239958
group_11;1584542923370005;0.0239958
group_11;1584542923470704;0.0929737
group_11;1584542923571492;0.0899731
