group_11;1584542903873423;0
group_11;1584542903973577;0
group_11;1584542904073153;0
group_11;1584542904173174;0
group_11;1584542904275508;0
group_11;1584542904373184;0
group_11;1584542904475625;0
group_11;1584542904573379;0
group_11;1584542904673871;0
group_11;1584542904775115;0
group_11;1584542904873158;0
group_11;1584542904978991;0
group_11;1584542905073144;0
group_11;1584542905173099;0
group_11;1584542905279460;0.0314941
group_11;1584542905376973;0.0523682
group_11;1584542905473325;0.0533447
group_11;1584542905572814;0.240888
group_11;1584542905673642;0.240888
group_11;1584542905775478;0.240888
group_11;1584542905872995;0.240888
group_11;1584542905972813;0.240888
group_11;1584542906072914;0.158936
group_11;1584542906175966;0.121826
group_11;1584542906275501;0.0511475
group_11;1584542906373155;0.137939
group_11;1584542906472786;0.0465088
group_11;1584542906572935;0.0496826
group_11;1584542906673772;0.0552979
group_11;1584542906774913;0.0357666
group_11;1584542906872686;0.0374756
group_11;1584542906972834;0.0378418
group_11;1584542907072776;0.0386963
group_11;1584542907172555;0.0413818
group_11;1584542907274935;0.0494385
group_11;1584542907372737;0.0566406
group_11;1584542907472599;0.121338
group_11;1584542907573295;0.0532227
group_11;1584542907676450;0.157471
group_11;1584542907775069;0.157959
group_11;1584542907872893;0.0428467
group_11;1584542907972860;0.0357666
group_11;1584542908072412;0
group_11;1584542908172598;0
group_11;1584542908275075;-0.0316162
group_11;1584542908372625;-0.041748
group_11;1584542908472654;0
group_11;1584542908572519;-0.0343018
group_11;1584542908673095;-0.0314941
group_11;1584542908774540;0
group_11;1584542908873035;0
group_11;1584542908972983;0
group_11;1584542909072821;-0.148682
group_11;1584542909172487;-0.240888
group_11;1584542909275191;-0.182129
group_11;1584542909372678;-0.17334
group_11;1584542909472096;-0.17627
group_11;1584542909572446;0
group_11;1584542909672895;0
group_11;1584542909774217;0
group_11;1584542909871989;0
group_11;1584542909972127;0
group_11;1584542910071965;-0.176514
group_11;1584542910171937;0
group_11;1584542910274253;0
group_11;1584542910371900;0
group_11;1584542910471906;0
group_11;1584542910572090;0.240888
group_11;1584542910672539;0.136963
group_11;1584542910773997;0
group_11;1584542910872002;0
group_11;1584542910971908;0.19043
group_11;1584542911072029;0.240888
group_11;1584542911171945;0.180664
group_11;1584542911277650;0.125977
group_11;1584542911372417;0.03125
group_11;1584542911471938;0
group_11;1584542911571664;0
group_11;1584542911672751;0.0378418
group_11;1584542911774742;0.0489502
group_11;1584542911871626;0.152832
group_11;1584542911971804;0.240888
group_11;1584542912074268;0.240888
group_11;1584542912171933;0.240888
group_11;1584542912273797;0.240888
group_11;1584542912371724;0.164307
group_11;1584542912471506;0
group_11;1584542912571466;0
group_11;1584542912672387;0
group_11;1584542912773661;0
group_11;1584542912871571;0
group_11;1584542912971582;0
group_11;1584542913071420;0
group_11;1584542913171331;0
group_11;1584542913273678;0
group_11;1584542913371675;0
group_11;1584542913471300;0
group_11;1584542913573831;0.0568848
group_11;1584542913673214;0.240888
group_11;1584542913773930;0.240888
group_11;1584542913871575;0.240888
group_11;1584542913971284;0.240888
group_11;1584542914071197;0.240888
group_11;1584542914171330;0
group_11;1584542914273974;0
group_11;1584542914371134;0
group_11;1584542914471366;0
group_11;1584542914571075;0
group_11;1584542914671676;0
group_11;1584542914773329;0.240888
group_11;1584542914871099;0.240888
group_11;1584542914971061;0
group_11;1584542915071472;0
group_11;1584542915173995;0
group_11;1584542915273165;0
group_11;1584542915371381;0
group_11;1584542915471166;0
group_11;1584542915571068;0
group_11;1584542915672057;0
group_11;1584542915772789;0
group_11;1584542915870931;0
group_11;1584542915973716;0
group_11;1584542916071023;0
group_11;1584542916170757;0
group_11;1584542916273052;0
group_11;1584542916370899;0
group_11;1584542916470706;0
group_11;1584542916571108;0
group_11;1584542916671419;0
group_11;1584542916776562;0.18335
group_11;1584542916871380;0.0328369
group_11;1584542916970804;0.0393066
group_11;1584542917070592;0.240888
group_11;1584542917171092;0
group_11;1584542917272368;0
group_11;1584542917370572;0
group_11;1584542917470692;0
group_11;1584542917573515;0
group_11;1584542917671308;0
group_11;1584542917772220;0.240888
group_11;1584542917870667;0.240888
group_11;1584542917970513;0.240888
group_11;1584542918070763;0.240888
group_11;1584542918170583;0.240888
group_11;1584542918272671;0.240888
group_11;1584542918370765;0
group_11;1584542918470637;0
group_11;1584542918570532;0
group_11;1584542918671191;0
group_11;1584542918772430;0
group_11;1584542918870298;0.240888
group_11;1584542918970452;0.240888
group_11;1584542919073114;0.173096
group_11;1584542919170463;0.157959
group_11;1584542919272805;0
group_11;1584542919370145;0
group_11;1584542919470100;0
group_11;1584542919570261;0
group_11;1584542919670736;0
group_11;1584542919772076;-0.0311279
group_11;1584542919870191;0
group_11;1584542919970095;-0.0338135
group_11;1584542920070164;0
group_11;1584542920170335;0
group_11;1584542920272276;0
group_11;1584542920369906;0
group_11;1584542920470097;0
group_11;1584542920569919;0
group_11;1584542920671123;0.240888
group_11;1584542920772256;0.19751
group_11;1584542920869890;0
group_11;1584542920969813;0
group_11;1584542921069978;0
group_11;1584542921169774;0
group_11;1584542921272034;0
group_11;1584542921369932;0
group_11;1584542921469732;-0.0546875
group_11;1584542921569902;-0.189453
group_11;1584542921670671;0
group_11;1584542921771873;0
group_11;1584542921869708;0
group_11;1584542921969999;0
group_11;1584542922069640;0
group_11;1584542922169657;0
group_11;1584542922272057;0
group_11;1584542922369901;0.0349121
group_11;1584542922469611;0.240888
group_11;1584542922570310;0.0585938
group_11;1584542922673526;0
group_11;1584542922772536;0
group_11;1584542922870085;0
group_11;1584542922970465;0
group_11;1584542923069747;0
group_11;1584542923170115;0
group_11;1584542923271908;0
group_11;1584542923369354;0
group_11;1584542923473537;0
group_11;1584542923570308;0
group_11;1584542923669952;0.0533447
group_11;1584542923771600;0.059082
group_11;1584542923869239;0.0592041
group_11;1584542923969427;0.0522461
group_11;1584542924069367;0.145752
group_11;1584542924169237;0.240888
group_11;1584542924271417;0.240888
group_11;1584542924369480;0.240888
group_11;1584542924469245;0.240888
group_11;1584542924569196;0.240888
group_11;1584542924670209;0.240888
group_11;1584542924771130;0.240888
group_11;1584542924869078;0.240888
group_11;1584542924969589;0.240888
group_11;1584542925069036;0
group_11;1584542925169519;0
group_11;1584542925271227;0
group_11;1584542925369196;0
group_11;1584542925468938;0
group_11;1584542925569118;0
group_11;1584542925669569;0.12915
group_11;1584542925869316;0
group_11;1584542925968943;0
group_11;1584542926068990;0
group_11;1584542926169059;0
group_11;1584542926270718;0
group_11;1584542926368838;0
group_11;1584542926469005;0
group_11;1584542926571959;0
group_11;1584542926670037;0
group_11;1584542926771407;0
group_11;1584542926868645;0
group_11;1584542926968618;0.0408936
group_11;1584542927068824;0.240888
group_11;1584542927168582;0.0445557
group_11;1584542927270557;0
group_11;1584542927368744;0
group_11;1584542927468511;0
group_11;1584542927568478;0
group_11;1584542927669321;0
group_11;1584542927770482;0
group_11;1584542927868508;-0.240888
group_11;1584542927968628;0
group_11;1584542928068383;0
group_11;1584542928168365;0
group_11;1584542928270649;0
group_11;1584542928368589;0.240888
group_11;1584542928468353;0.240888
group_11;1584542928568496;0
group_11;1584542928668987;0.240888
group_11;1584542928770387;0.240888
group_11;1584542928868447;0.240888
group_11;1584542928968524;0.240888
group_11;1584542929068242;0.240888
group_11;1584542929168373;0.240888
group_11;1584542929270720;0.151855
group_11;1584542929368241;0
group_11;1584542929468408;0
group_11;1584542929568176;0
group_11;1584542929668918;0
group_11;1584542929770711;0
group_11;1584542929868279;0
group_11;1584542929968143;0.135498
group_11;1584542930068226;0.240888
group_11;1584542930168193;0.240888
group_11;1584542930270247;0.240888
group_11;1584542930368209;0.136719
group_11;1584542930468026;0
group_11;1584542930568108;0
group_11;1584542930668783;0
group_11;1584542930770086;0
group_11;1584542930867886;-0.150879
group_11;1584542930968044;-0.0467529
group_11;1584542931067838;0
group_11;1584542931167829;0
group_11;1584542931270113;-0.131836
group_11;1584542931367890;0
group_11;1584542931467762;0
group_11;1584542931568052;-0.184082
group_11;1584542931668399;-0.123047
group_11;1584542931769814;0
group_11;1584542931868154;-0.147461
group_11;1584542931967822;-0.19043
group_11;1584542932067654;-0.240888
group_11;1584542932167939;-0.0543213
group_11;1584542932269889;0
group_11;1584542932367682;0
group_11;1584542932467890;-0.146729
